# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq/mafft-nt/ -g 60 -o ../03-Alignments/exonerate-filter-tests/seq/filter
# Runtime:        03/20/2021 22:41:41
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/mafft-nt
# Sequence gappiness threshold:60
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50/aln-stats.tab
# ----------------
# 03.20.2021 | 22:41:41 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000105494-mafft-cds.fa	193	57	53.233160621761655	145	19	0	0	1	57	NA	0	193	57	53.233160621761655	145	19	NA	0	1	57	NA
ENSMUSP00000070781-mafft-cds.fa	190	293	254.27894736842106	184	3	0	0	15	231	NA	4	190	289	252.63684210526316	184	3	NA	0	14	227	NA
ENSMUSP00000068516-mafft-cds.fa	193	1511	1306.8652849740934	193	0	2	15	1	1378	NA	69	191	1442	1303.1204188481674	191	0	NA	15	1	1308	NA
ENSMUSP00000032865-mafft-cds.fa	193	381	317.9481865284974	193	0	2	0	0	381	NA	19	191	362	318.6282722513089	191	0	NA	0	0	362	NA
ENSMUSP00000084910-mafft-cds.fa	194	440	336.2474226804124	194	0	8	0	0	440	NA	16	186	424	341.1182795698925	186	0	NA	0	0	424	NA
ENSMUSP00000107732-mafft-cds.fa	193	778	356.14507772020727	193	0	48	0	5	778	NA	348	145	430	354.0344827586207	143	1	NA	63	2	236	NA
ENSMUSP00000037302-mafft-cds.fa	155	353	271.81935483870967	150	2	2	0	0	353	NA	59	153	294	250.59477124183007	150	1	NA	0	0	287	NA
ENSMUSP00000053755-mafft-cds.fa	193	785	654.6580310880829	193	0	0	0	0	707	NA	56	193	729	633.860103626943	193	0	NA	0	0	651	NA
ENSMUSP00000039670-mafft-cds.fa	193	736	542.5854922279793	193	0	6	0	1	689	NA	94	187	642	529.2085561497327	187	0	NA	0	1	567	NA
ENSMUSP00000014421-mafft-cds.fa	194	2669	2390.865979381443	194	0	1	2	4	2365	NA	167	193	2502	2346.1295336787566	193	0	NA	36	4	1904	NA
ENSMUSP00000140250-mafft-cds.fa	193	504	430.92746113989637	191	1	0	0	2	461	NA	52	193	452	418.6476683937824	191	1	NA	0	1	410	NA
ENSMUSP00000057212-mafft-cds.fa	194	376	321.4587628865979	194	0	3	0	1	376	NA	4	191	372	323.3193717277487	191	0	NA	0	1	372	NA
ENSMUSP00000119238-mafft-cds.fa	194	905	820.1340206185567	194	0	1	0	6	825	NA	49	193	856	801.979274611399	193	0	NA	5	6	764	NA
ENSMUSP00000072136-mafft-cds.fa	194	397	365.7525773195876	192	1	3	0	2	367	NA	0	191	397	369.9319371727749	189	1	NA	8	2	323	NA
ENSMUSP00000106620-mafft-cds.fa	193	339	242.79274611398964	191	1	8	0	0	339	NA	34	185	305	240.66486486486485	183	1	NA	0	0	305	NA
ENSMUSP00000048416-mafft-cds.fa	193	411	339.3937823834197	191	1	9	0	4	411	NA	15	184	396	346.33152173913044	182	1	NA	0	4	359	NA
ENSMUSP00000135068-mafft-cds.fa	193	1318	1177.917098445596	193	0	3	0	1	1318	NA	12	190	1306	1183.3263157894737	190	0	NA	0	1	1306	NA
ENSMUSP00000025014-mafft-cds.fa	193	258	247.83937823834196	186	3	3	0	1	258	NA	0	190	258	250.8	183	3	NA	2	1	186	NA
ENSMUSP00000110342-mafft-cds.fa	193	751	681.2953367875648	193	0	3	0	1	723	NA	20	190	731	686.2263157894737	190	0	NA	11	1	542	NA
ENSMUSP00000020150-mafft-cds.fa	190	345	314.9789473684211	190	0	5	0	0	345	NA	0	185	345	321.227027027027	185	0	NA	0	0	322	NA
ENSMUSP00000110460-mafft-cds.fa	193	3475	2265.5958549222796	193	0	47	0	8	3431	NA	319	146	3156	2642.3630136986303	146	0	NA	5	2	3025	NA
ENSMUSP00000001631-mafft-cds.fa	193	715	568.041450777202	193	0	1	0	2	569	NA	115	192	600	560.6354166666666	192	0	NA	1	0	406	NA
ENSMUSP00000029574-mafft-cds.fa	193	864	584.8497409326425	193	0	6	0	0	864	NA	175	187	689	575.8288770053476	187	0	NA	0	0	689	NA
ENSMUSP00000028948-mafft-cds.fa	193	195	160.99481865284974	178	7	3	0	1	195	NA	0	190	195	162.94736842105263	175	7	NA	0	1	194	NA
ENSMUSP00000149696-mafft-cds.fa	188	307	278.25	188	0	0	0	5	188	NA	9	188	298	276.43617021276594	188	0	NA	0	5	179	NA
ENSMUSP00000151125-mafft-cds.fa	192	315	293.9375	192	0	0	0	1	255	NA	12	192	303	290.4427083333333	192	0	NA	0	1	243	NA
ENSMUSP00000017384-mafft-cds.fa	193	675	574.880829015544	193	0	3	0	0	674	NA	13	190	662	576.6684210526316	190	0	NA	0	0	631	NA
ENSMUSP00000040596-mafft-cds.fa	193	373	264.6580310880829	191	1	11	0	1	373	NA	88	182	285	256.3901098901099	180	1	NA	4	0	242	NA
ENSMUSP00000136211-mafft-cds.fa	194	1218	996.4484536082474	194	0	2	0	38	1066	NA	144	192	1074	964.234375	192	0	NA	12	38	882	NA
ENSMUSP00000026459-mafft-cds.fa	193	536	485.3523316062176	193	0	0	5	25	448	NA	58	193	478	462.9015544041451	191	1	NA	5	16	390	NA
ENSMUSP00000078632-mafft-cds.fa	193	918	750.7979274611399	193	0	3	0	0	918	NA	79	190	839	739.7894736842105	190	0	NA	0	0	747	NA
ENSMUSP00000145402-mafft-cds.fa	194	1412	1131.0927835051546	194	0	8	1	3	1345	NA	120	186	1292	1126.220430107527	186	0	NA	1	2	1213	NA
ENSMUSP00000027422-mafft-cds.fa	193	511	467.6373056994819	193	0	1	0	0	477	NA	4	192	507	467.21875	192	0	NA	2	0	459	NA
ENSMUSP00000042792-mafft-cds.fa	193	599	501.9896373056995	191	1	2	0	1	510	NA	4	191	595	503.5130890052356	189	1	NA	0	1	506	NA
ENSMUSP00000114802-mafft-cds.fa	193	1299	1098.6269430051814	193	0	2	16	0	1063	NA	80	191	1219	1089.9790575916231	191	0	NA	22	0	876	NA
ENSMUSP00000154725-mafft-cds.fa	193	559	503.6373056994819	193	0	2	0	2	559	NA	18	191	541	504.9214659685864	189	1	NA	4	2	443	NA
ENSMUSP00000087006-mafft-cds.fa	185	245	144.56756756756758	177	3	52	0	1	245	NA	16	133	229	168.71428571428572	133	0	NA	0	1	229	NA
ENSMUSP00000035218-mafft-cds.fa	194	718	607.6958762886597	192	1	5	0	0	675	NA	39	189	679	603.5925925925926	187	1	NA	5	0	605	NA
ENSMUSP00000113783-mafft-cds.fa	193	1078	837.7823834196892	193	0	1	1	0	945	NA	183	192	895	798.5572916666666	192	0	NA	7	0	742	NA
ENSMUSP00000131837-mafft-cds.fa	190	139	98.41052631578947	159	12	2	0	0	139	NA	20	188	119	97.79255319148936	153	14	NA	4	0	61	NA
ENSMUSP00000072848-mafft-cds.fa	193	993	795.5595854922279	193	0	2	8	8	917	NA	151	191	842	749.3769633507853	191	0	NA	8	6	766	NA
ENSMUSP00000117441-mafft-cds.fa	193	172	158.94818652849742	189	2	0	3	0	76	NA	4	193	168	157.04145077720207	189	2	NA	3	0	72	NA
ENSMUSP00000024988-mafft-cds.fa	194	1648	1358.2886597938145	194	0	5	3	0	1596	NA	96	189	1552	1365.3915343915344	189	0	NA	3	0	1449	NA
ENSMUSP00000016902-mafft-cds.fa	190	151	96.25263157894737	176	5	17	0	0	151	NA	50	173	101	89.84393063583815	161	5	NA	0	0	98	NA
ENSMUSP00000072121-mafft-cds.fa	193	491	380.69948186528495	193	0	3	4	0	411	NA	114	190	377	354.4789473684211	188	1	NA	10	0	255	NA
ENSMUSP00000038497-mafft-cds.fa	193	633	496.4300518134715	191	1	1	29	0	578	NA	102	192	531	478.28125	190	1	NA	29	0	441	NA
ENSMUSP00000107576-mafft-cds.fa	194	401	270.74226804123714	194	0	3	0	0	387	NA	77	191	324	261.3612565445026	191	0	NA	0	0	312	NA
ENSMUSP00000132006-mafft-cds.fa	193	305	239.9222797927461	188	2	9	0	0	279	NA	34	184	271	240.05978260869566	178	2	NA	0	0	245	NA
ENSMUSP00000021963-mafft-cds.fa	192	298	240.29166666666666	190	1	8	0	0	298	NA	60	184	238	226.3913043478261	184	0	NA	0	0	238	NA
ENSMUSP00000132004-mafft-cds.fa	194	874	733.3814432989691	194	0	1	0	11	829	NA	79	193	795	710.0051813471503	193	0	NA	2	11	654	NA
ENSMUSP00000117638-mafft-cds.fa	194	849	668.4175257731958	194	0	4	0	0	808	NA	143	190	706	647.8157894736842	190	0	NA	16	0	627	NA
ENSMUSP00000065023-mafft-cds.fa	194	2090	1673.2061855670104	194	0	1	2	0	1947	NA	247	193	1843	1623.2331606217617	193	0	NA	7	0	1683	NA
ENSMUSP00000087959-mafft-cds.fa	131	384	341.2824427480916	131	0	0	1	0	226	NA	0	131	384	341.2824427480916	131	0	NA	1	0	226	NA
ENSMUSP00000022985-mafft-cds.fa	193	580	521.0155440414508	191	1	8	0	0	580	NA	0	185	580	538.8918918918919	183	1	NA	0	0	554	NA
ENSMUSP00000022986-mafft-cds.fa	192	336	291.3489583333333	192	0	2	0	0	336	NA	16	190	320	285.6842105263158	190	0	NA	0	0	320	NA
ENSMUSP00000128113-mafft-cds.fa	193	508	302.39896373056996	193	0	16	0	3	453	NA	157	177	351	311.361581920904	177	0	NA	4	3	295	NA
ENSMUSP00000019662-mafft-cds.fa	193	433	350.5181347150259	188	2	0	4	1	404	NA	78	193	355	344.35751295336786	188	2	NA	4	1	326	NA
ENSMUSP00000058253-mafft-cds.fa	194	1013	759.9845360824743	194	0	5	0	0	1013	NA	158	189	855	727.7619047619048	189	0	NA	0	0	845	NA
ENSMUSP00000027795-mafft-cds.fa	190	134	98.07894736842105	179	5	13	0	0	134	NA	0	177	134	102.2768361581921	168	4	NA	0	0	134	NA
ENSMUSP00000148511-mafft-cds.fa	193	361	343.7357512953368	189	1	0	1	2	316	NA	5	193	356	341.7564766839378	189	1	NA	1	2	311	NA
ENSMUSP00000019638-mafft-cds.fa	194	303	276.58762886597935	189	2	0	0	0	303	NA	24	194	279	273.7216494845361	187	2	NA	0	0	279	NA
ENSMUSP00000030675-mafft-cds.fa	193	235	151.9119170984456	189	2	9	0	9	235	NA	100	184	135	131.3913043478261	174	5	NA	0	6	121	NA
ENSMUSP00000114844-mafft-cds.fa	193	282	200.33678756476684	191	1	8	0	1	282	NA	62	185	220	195.12432432432433	181	2	NA	0	0	163	NA
ENSMUSP00000034435-mafft-cds.fa	193	262	205.6321243523316	191	1	9	0	2	262	NA	18	184	244	210.96195652173913	182	1	NA	1	2	244	NA
ENSMUSP00000075551-mafft-cds.fa	181	65	42.06629834254144	86	22	1	0	0	29	NA	27	180	38	37.977777777777774	80	22	NA	3	0	0	NA
ENSMUSP00000141919-mafft-cds.fa	14	325	216.07142857142858	14	0	1	1	1	219	NA	92	13	233	198.84615384615384	13	0	NA	4	0	116	NA
ENSMUSP00000095165-mafft-cds.fa	182	68	44.043956043956044	95	17	1	0	0	27	NA	27	181	41	41.0	85	19	NA	2	0	0	NA
ENSMUSP00000046480-mafft-cds.fa	192	145	126.3125	179	5	1	0	2	145	NA	0	191	145	126.81675392670157	178	5	NA	0	2	110	NA
ENSMUSP00000037129-mafft-cds.fa	194	1118	1003.2371134020618	194	0	3	0	1	1118	NA	36	191	1082	1008.4502617801047	191	0	NA	7	1	973	NA
ENSMUSP00000124804-mafft-cds.fa	193	1323	1012.8963730569948	193	0	3	0	5	1197	NA	205	190	1118	994.2105263157895	190	0	NA	0	5	992	NA
ENSMUSP00000112565-mafft-cds.fa	194	112	81.93298969072166	173	6	4	0	1	91	NA	24	190	88	79.09473684210526	162	8	NA	0	1	67	NA
ENSMUSP00000054134-mafft-cds.fa	193	350	260.5854922279793	191	1	2	0	1	260	NA	71	191	279	244.43979057591622	188	1	NA	6	1	187	NA
ENSMUSP00000139148-mafft-cds.fa	175	77	50.94285714285714	111	21	0	3	0	35	NA	35	175	42	41.25142857142857	102	24	NA	3	0	1	NA
ENSMUSP00000106561-mafft-cds.fa	193	676	652.2953367875648	191	1	0	5	0	570	NA	0	193	676	652.2953367875648	191	1	NA	5	0	570	NA
ENSMUSP00000074347-mafft-cds.fa	193	400	294.7098445595855	193	0	6	0	0	400	NA	82	187	318	271.0267379679144	187	0	NA	0	0	318	NA
ENSMUSP00000021097-mafft-cds.fa	193	984	783.020725388601	193	0	9	0	1	984	NA	81	184	903	784.8532608695652	184	0	NA	0	0	830	NA
ENSMUSP00000049640-mafft-cds.fa	193	170	163.11917098445596	179	5	1	0	0	134	NA	0	192	170	163.625	178	5	NA	1	0	90	NA
ENSMUSP00000043790-mafft-cds.fa	193	590	411.9015544041451	193	0	4	1	1	536	NA	136	189	454	395.07936507936506	189	0	NA	1	1	401	NA
ENSMUSP00000054428-mafft-cds.fa	194	1000	876.4639175257732	194	0	3	0	0	1000	NA	42	191	958	873.303664921466	191	0	NA	0	0	941	NA
ENSMUSP00000129584-mafft-cds.fa	194	876	754.0618556701031	189	2	8	2	1	798	NA	40	186	836	760.6021505376344	181	2	NA	2	1	757	NA
ENSMUSP00000056923-mafft-cds.fa	193	1063	799.9844559585492	193	0	3	13	0	965	NA	220	190	843	780.0421052631579	190	0	NA	14	0	714	NA
ENSMUSP00000150566-mafft-cds.fa	194	513	443.94329896907215	192	1	1	6	0	442	NA	24	193	489	443.11917098445593	191	1	NA	6	0	412	NA
ENSMUSP00000063895-mafft-cds.fa	194	248	237.39175257731958	187	3	0	3	0	154	NA	0	194	248	237.39175257731958	187	3	NA	3	0	154	NA
ENSMUSP00000111939-mafft-cds.fa	157	96	55.738853503184714	133	10	21	0	0	71	NA	37	136	59	55.036764705882355	113	9	NA	0	0	25	NA
ENSMUSP00000063107-mafft-cds.fa	193	510	348.0518134715026	193	0	8	0	1	504	NA	69	185	441	350.2	185	0	NA	0	1	402	NA
ENSMUSP00000105522-mafft-cds.fa	193	1466	1131.9844559585492	193	0	4	0	0	1423	NA	133	189	1333	1113.888888888889	189	0	NA	0	0	1194	NA
ENSMUSP00000006915-mafft-cds.fa	194	266	241.71134020618555	190	2	3	0	0	266	NA	10	191	256	239.09947643979058	187	2	NA	0	0	256	NA
ENSMUSP00000056082-mafft-cds.fa	193	404	310.6683937823834	193	0	4	0	0	404	NA	64	189	340	288.63492063492066	189	0	NA	0	0	282	NA
ENSMUSP00000045241-mafft-cds.fa	192	385	278.6979166666667	192	0	6	0	0	385	NA	64	186	321	263.60215053763443	186	0	NA	0	0	321	NA
ENSMUSP00000107924-mafft-cds.fa	194	377	339.89690721649487	190	2	2	0	0	377	NA	19	192	358	332.6770833333333	188	2	NA	0	0	358	NA
ENSMUSP00000022051-mafft-cds.fa	193	444	343.1243523316062	191	1	1	2	0	382	NA	70	192	374	320.7395833333333	190	1	NA	2	0	302	NA
ENSMUSP00000027726-mafft-cds.fa	193	296	259.74093264248705	193	0	2	0	0	296	NA	0	191	296	261.63350785340316	191	0	NA	0	0	296	NA
ENSMUSP00000061180-mafft-cds.fa	193	278	226.68393782383419	184	4	2	0	0	230	NA	42	191	236	217.20942408376965	182	4	NA	16	0	103	NA
ENSMUSP00000094958-mafft-cds.fa	187	224	165.11229946524065	181	3	12	0	1	224	NA	34	175	190	156.24	168	3	NA	1	1	143	NA
ENSMUSP00000000505-mafft-cds.fa	194	713	629.2680412371134	194	0	1	1	20	637	NA	66	193	647	609.8341968911917	193	0	NA	1	8	571	NA
ENSMUSP00000050497-mafft-cds.fa	194	720	625.5773195876288	194	0	1	0	11	720	NA	18	193	702	621.5077720207254	193	0	NA	0	11	702	NA
ENSMUSP00000034432-mafft-cds.fa	192	300	220.06770833333334	192	0	5	0	5	300	NA	53	187	247	200.46524064171123	187	0	NA	0	1	247	NA
ENSMUSP00000052294-mafft-cds.fa	40	345	192.375	40	0	1	3	5	215	NA	166	39	179	168.82051282051282	39	0	NA	4	2	49	NA
ENSMUSP00000032839-mafft-cds.fa	193	549	522.7098445595855	193	0	2	0	0	549	NA	0	191	549	526.2198952879581	191	0	NA	4	0	452	NA
ENSMUSP00000011262-mafft-cds.fa	194	390	358.4484536082474	194	0	1	1	0	343	NA	0	193	390	359.67875647668393	193	0	NA	1	0	315	NA
ENSMUSP00000156910-mafft-cds.fa	192	555	427.6927083333333	192	0	1	0	0	555	NA	73	191	482	406.28795811518324	191	0	NA	0	0	482	NA
ENSMUSP00000152486-mafft-cds.fa	189	447	232.21693121693121	187	1	56	0	0	447	NA	98	133	349	265.1578947368421	133	0	NA	0	0	349	NA
ENSMUSP00000048573-mafft-cds.fa	194	284	271.319587628866	182	4	0	8	0	236	NA	0	194	284	271.319587628866	182	4	NA	8	0	236	NA
ENSMUSP00000150179-mafft-cds.fa	192	311	278.359375	190	1	5	0	0	311	NA	0	187	311	282.81283422459893	185	1	NA	0	0	311	NA
ENSMUSP00000034431-mafft-cds.fa	190	146	112.48421052631579	143	14	30	0	0	145	NA	8	160	138	119.875	125	12	NA	0	0	137	NA
ENSMUSP00000049315-mafft-cds.fa	194	587	447.7680412371134	194	0	1	0	2	587	NA	97	193	490	425.979274611399	193	0	NA	0	2	462	NA
ENSMUSP00000099566-mafft-cds.fa	193	277	207.0777202072539	188	2	11	0	1	252	NA	33	182	244	203.8186813186813	173	4	NA	4	1	217	NA
ENSMUSP00000030922-mafft-cds.fa	194	632	419.32474226804123	194	0	5	0	3	632	NA	163	189	469	395.14814814814815	189	0	NA	0	0	469	NA
ENSMUSP00000104777-mafft-cds.fa	194	190	118.89690721649484	166	10	18	0	11	190	NA	78	176	112	105.28977272727273	141	12	NA	0	1	87	NA
ENSMUSP00000022976-mafft-cds.fa	193	1152	933.0310880829015	193	0	1	0	0	1128	NA	134	192	1018	893.140625	192	0	NA	0	0	994	NA
ENSMUSP00000046991-mafft-cds.fa	194	443	358.7061855670103	190	2	5	0	3	443	NA	48	189	395	354.81481481481484	185	2	NA	2	3	309	NA
ENSMUSP00000133245-mafft-cds.fa	194	1092	780.4484536082474	194	0	5	0	1	1049	NA	153	189	939	774.047619047619	189	0	NA	5	1	885	NA
ENSMUSP00000023464-mafft-cds.fa	193	729	485.0984455958549	193	0	9	0	1	729	NA	214	184	515	450.8478260869565	184	0	NA	0	1	515	NA
ENSMUSP00000126980-mafft-cds.fa	194	1007	854.9484536082474	194	0	1	0	8	969	NA	40	193	967	849.6217616580311	193	0	NA	1	8	884	NA
ENSMUSP00000058535-mafft-cds.fa	193	417	353.95854922279796	193	0	3	0	1	417	NA	3	190	414	356.6421052631579	190	0	NA	0	0	414	NA
ENSMUSP00000037039-mafft-cds.fa	193	168	159.33678756476684	175	9	1	0	1	168	NA	0	192	168	159.92708333333334	174	9	NA	0	1	168	NA
ENSMUSP00000046714-mafft-cds.fa	194	615	519.2268041237113	194	0	1	0	0	615	NA	6	193	609	520.1243523316062	193	0	NA	0	0	609	NA
ENSMUSP00000112420-mafft-cds.fa	194	424	383.57216494845363	194	0	1	0	1	424	NA	7	193	417	383.4611398963731	193	0	NA	0	1	417	NA
ENSMUSP00000041904-mafft-cds.fa	193	144	118.77720207253886	162	10	37	0	0	144	NA	5	156	139	135.50641025641025	150	3	NA	0	0	103	NA
ENSMUSP00000142180-mafft-cds.fa	193	495	315.2901554404145	193	0	10	0	0	462	NA	176	183	319	278.8142076502732	181	1	NA	0	0	287	NA
ENSMUSP00000159239-mafft-cds.fa	194	2544	1550.8144329896907	194	0	3	0	0	2407	NA	950	191	1594	1438.5340314136126	191	0	NA	73	0	1293	NA
ENSMUSP00000110257-mafft-cds.fa	193	481	453.8341968911917	191	1	0	0	0	389	NA	0	193	481	453.8341968911917	191	1	NA	0	0	389	NA
ENSMUSP00000041774-mafft-cds.fa	194	623	394.37628865979383	192	1	65	0	0	623	NA	40	129	583	495.6744186046512	129	0	NA	10	0	515	NA
ENSMUSP00000019224-mafft-cds.fa	193	411	394.4507772020725	187	2	2	0	0	411	NA	0	191	411	397.08376963350787	185	2	NA	0	0	359	NA
ENSMUSP00000120068-mafft-cds.fa	193	362	271.95854922279796	193	0	6	18	0	299	NA	57	187	305	261.7754010695187	185	1	NA	19	0	242	NA
ENSMUSP00000120840-mafft-cds.fa	193	513	445.65284974093265	193	0	1	0	1	441	NA	9	192	504	443.234375	192	0	NA	0	1	432	NA
ENSMUSP00000154957-mafft-cds.fa	188	180	163.12234042553192	179	4	8	0	0	180	NA	0	180	180	167.9111111111111	171	4	NA	0	0	180	NA
ENSMUSP00000104872-mafft-cds.fa	194	892	691.4484536082474	194	0	6	0	0	863	NA	138	188	754	673.9521276595744	188	0	NA	2	0	702	NA
ENSMUSP00000084701-mafft-cds.fa	193	1048	942.8082901554404	193	0	1	21	2	971	NA	49	192	999	930.6979166666666	192	0	NA	21	1	923	NA
ENSMUSP00000041220-mafft-cds.fa	193	311	260.3316062176166	188	2	2	0	5	287	NA	42	191	269	259.18324607329845	185	2	NA	0	5	245	NA
ENSMUSP00000068470-mafft-cds.fa	191	118	107.95811518324608	154	11	0	0	1	92	NA	4	191	114	105.98952879581152	154	11	NA	0	1	88	NA
ENSMUSP00000021062-mafft-cds.fa	194	605	508.4639175257732	194	0	0	0	3	538	NA	90	194	515	487.2783505154639	194	0	NA	0	2	448	NA
ENSMUSP00000032704-mafft-cds.fa	192	220	201.91145833333334	186	3	1	3	6	174	NA	0	191	220	202.54450261780104	185	3	NA	3	6	147	NA
ENSMUSP00000047285-mafft-cds.fa	194	720	663.7268041237113	194	0	1	3	0	640	NA	0	193	720	666.419689119171	193	0	NA	4	0	575	NA
ENSMUSP00000117045-mafft-cds.fa	193	140	138.56476683937825	171	6	0	0	8	71	NA	0	193	140	138.56476683937825	171	6	NA	0	8	71	NA
ENSMUSP00000021183-mafft-cds.fa	193	434	378.4300518134715	193	0	1	0	0	434	NA	41	192	393	367.3072916666667	192	0	NA	0	0	331	NA
ENSMUSP00000054840-mafft-cds.fa	193	193	138.83937823834196	187	3	12	0	3	193	NA	36	181	157	136.18232044198896	174	3	NA	0	3	157	NA
ENSMUSP00000041828-mafft-cds.fa	193	1269	889.5906735751296	193	0	8	2	1	1222	NA	251	185	1018	843.1135135135136	185	0	NA	2	1	971	NA
ENSMUSP00000001724-mafft-cds.fa	194	680	584.0463917525773	194	0	2	0	58	680	NA	22	192	658	579.609375	192	0	NA	0	57	613	NA
ENSMUSP00000032705-mafft-cds.fa	193	681	583.5233160621761	193	0	2	0	0	681	NA	0	191	681	587.5759162303665	191	0	NA	0	0	681	NA
ENSMUSP00000029838-mafft-cds.fa	194	341	277.340206185567	194	0	4	2	6	285	NA	29	190	312	275.64736842105265	190	0	NA	2	6	214	NA
ENSMUSP00000022517-mafft-cds.fa	190	305	179.67894736842106	186	2	39	0	0	305	NA	72	151	233	179.33774834437085	149	1	NA	0	0	180	NA
ENSMUSP00000157447-mafft-cds.fa	194	612	338.5927835051546	194	0	9	0	1	612	NA	214	185	398	301.4810810810811	185	0	NA	0	0	398	NA
ENSMUSP00000035179-mafft-cds.fa	193	199	126.50259067357513	191	1	52	0	4	199	NA	5	141	194	147.38297872340425	139	1	NA	1	4	194	NA
ENSMUSP00000099633-mafft-cds.fa	194	334	304.2783505154639	191	1	1	0	0	246	NA	3	193	331	304.23316062176167	190	1	NA	9	0	205	NA
ENSMUSP00000084887-mafft-cds.fa	194	1095	1027.6907216494844	194	0	1	1	0	886	NA	15	193	1080	1027.9222797927462	193	0	NA	16	0	722	NA
ENSMUSP00000006094-mafft-cds.fa	194	496	480.9020618556701	192	1	0	3	10	250	NA	0	194	496	480.9020618556701	192	1	NA	3	10	250	NA
ENSMUSP00000100594-mafft-cds.fa	184	532	482.04347826086956	184	0	0	1	1	372	NA	4	184	528	479.9891304347826	184	0	NA	1	1	370	NA
ENSMUSP00000140520-mafft-cds.fa	193	436	297.17098445595855	193	0	3	3	1	374	NA	148	190	288	247.82631578947368	190	0	NA	3	0	228	NA
ENSMUSP00000107585-mafft-cds.fa	191	235	86.31413612565446	179	4	123	0	0	235	NA	0	68	235	113.02941176470588	68	0	NA	0	0	217	NA
ENSMUSP00000124674-mafft-cds.fa	194	792	477.840206185567	194	0	7	0	0	697	NA	231	187	561	456.620320855615	187	0	NA	2	0	458	NA
ENSMUSP00000020775-mafft-cds.fa	194	89	88.19587628865979	158	11	0	0	1	46	NA	0	194	89	88.19587628865979	158	11	NA	0	1	46	NA
ENSMUSP00000085416-mafft-cds.fa	193	1437	1187.4352331606217	193	0	1	1	1	1307	NA	134	192	1303	1150.3020833333333	192	0	NA	5	1	1099	NA
ENSMUSP00000006286-mafft-cds.fa	193	473	372.55440414507774	193	0	6	0	16	473	NA	68	187	405	359.42245989304814	187	0	NA	0	0	375	NA
ENSMUSP00000140812-mafft-cds.fa	193	302	188.31088082901553	193	0	17	0	3	302	NA	83	176	219	183.14204545454547	172	2	NA	0	3	219	NA
ENSMUSP00000155669-mafft-cds.fa	103	58	24.24271844660194	14	8	83	2	0	38	NA	0	20	58	41.85	9	1	NA	29	0	17	NA
ENSMUSP00000070925-mafft-cds.fa	191	345	329.282722513089	188	1	0	2	0	281	NA	6	191	339	327.21989528795814	188	1	NA	2	0	275	NA
ENSMUSP00000036003-mafft-cds.fa	194	1919	1537.0360824742268	194	0	4	0	0	1880	NA	238	190	1681	1495.8	190	0	NA	4	0	1643	NA
ENSMUSP00000148199-mafft-cds.fa	191	261	213.35078534031413	191	0	4	0	0	261	NA	0	187	261	216.31550802139037	187	0	NA	0	0	261	NA
ENSMUSP00000072239-mafft-cds.fa	193	642	509.47668393782385	193	0	5	0	1	642	NA	63	188	579	493.1489361702128	188	0	NA	0	1	531	NA
ENSMUSP00000139318-mafft-cds.fa	193	310	274.40932642487047	191	1	2	0	0	310	NA	0	191	310	276.1675392670157	189	1	NA	0	0	310	NA
ENSMUSP00000084041-mafft-cds.fa	194	974	767.2371134020618	194	0	2	0	1	974	NA	90	192	884	742.6302083333334	192	0	NA	0	1	884	NA
ENSMUSP00000149586-mafft-cds.fa	188	310	282.31382978723406	188	0	0	0	5	219	NA	6	188	304	281.6276595744681	188	0	NA	0	5	213	NA
ENSMUSP00000098631-mafft-cds.fa	193	182	168.4818652849741	183	5	0	1	1	87	NA	0	193	182	168.4818652849741	183	5	NA	1	1	87	NA
ENSMUSP00000080683-mafft-cds.fa	194	676	617.3711340206186	194	0	1	0	4	676	NA	4	193	672	617.8238341968912	193	0	NA	0	1	581	NA
ENSMUSP00000130071-mafft-cds.fa	180	671	502.1	180	0	8	0	1	671	NA	66	172	605	508.3953488372093	172	0	NA	1	1	478	NA
ENSMUSP00000028286-mafft-cds.fa	192	275	230.765625	179	6	1	0	0	235	NA	26	191	249	222.95287958115182	177	6	NA	0	0	178	NA
ENSMUSP00000102905-mafft-cds.fa	193	779	528.3626943005181	193	0	3	0	1	737	NA	199	190	580	481.6736842105263	190	0	NA	8	1	536	NA
ENSMUSP00000034096-mafft-cds.fa	193	475	412.67875647668393	193	0	2	0	1	475	NA	8	191	467	412.21465968586386	191	0	NA	0	0	413	NA
ENSMUSP00000000608-mafft-cds.fa	193	193	161.13989637305698	184	4	2	0	1	193	NA	29	191	164	160.89005235602093	181	4	NA	0	1	164	NA
