# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000136378-mafft-cds.fa	188	530	422.36170212765956	188	0	8	0	3	464	423	58	180	472	417.3833333333333	178	1	0	4	3	391	389
ENSMUSP00000137503-mafft-cds.fa	188	427	341.75	188	0	2	7	9	258	184	76	186	351	336.7096774193548	186	0	0	8	9	133	129
ENSMUSP00000136621-mafft-cds.fa	188	541	484.4840425531915	188	0	4	10	3	362	359	0	184	541	488.875	184	0	0	11	3	337	334
ENSMUSP00000137616-mafft-cds.fa	188	1052	666.3723404255319	188	0	70	3	1	1025	840	203	118	849	716.7118644067797	118	0	0	15	1	732	730
ENSMUSP00000142130-mafft-cds.fa	188	1213	850.3191489361702	188	0	20	7	5	1123	869	306	168	907	844.6547619047619	168	0	0	19	5	696	690
ENSMUSP00000138049-mafft-cds.fa	182	98	96.82417582417582	167	4	0	7	0	31	31	0	182	98	96.82417582417582	167	4	0	7	0	31	31
ENSMUSP00000138680-mafft-cds.fa	188	86	65.63829787234043	163	9	15	0	3	86	68	19	173	67	66.90751445086705	148	9	0	1	3	4	4
ENSMUSP00000138308-mafft-cds.fa	188	8021	5429.54255319149	188	0	44	13	4	7724	6620	1258	144	6763	5651.423611111111	144	0	0	47	2	6143	6113
ENSMUSP00000138855-mafft-cds.fa	188	378	286.3670212765957	188	0	24	0	4	378	329	53	164	325	290.8048780487805	164	0	0	0	4	325	324
ENSMUSP00000138962-mafft-cds.fa	188	730	531.063829787234	188	0	25	16	1	602	520	133	163	597	526.4049079754601	163	0	0	24	1	469	466
ENSMUSP00000139740-mafft-cds.fa	188	581	541.2393617021277	186	1	8	0	0	581	578	12	180	569	546.5166666666667	178	1	0	5	0	445	444
ENSMUSP00000140514-mafft-cds.fa	188	1143	852.3191489361702	188	0	28	1	1	1106	1041	110	160	1033	866.6625	160	0	0	11	1	812	806
ENSMUSP00000139817-mafft-cds.fa	178	40	38.550561797752806	134	12	0	1	0	8	7	0	178	40	38.550561797752806	134	12	0	1	0	8	7
ENSMUSP00000139513-mafft-cds.fa	187	207	156.97326203208556	181	3	31	0	1	207	200	8	156	199	169.46153846153845	154	1	0	1	1	152	151
ENSMUSP00000140864-mafft-cds.fa	188	459	408.8404255319149	188	0	1	5	0	282	264	48	187	411	394.6631016042781	187	0	0	8	0	186	186
ENSMUSP00000140903-mafft-cds.fa	188	283	172.0	182	3	71	8	0	258	220	48	117	235	197.82905982905982	117	0	0	9	0	206	206
ENSMUSP00000140585-mafft-cds.fa	188	274	205.78191489361703	186	1	21	0	0	274	254	23	167	251	211.78443113772454	165	1	0	0	0	210	209
ENSMUSP00000139825-mafft-cds.fa	188	1464	1226.877659574468	188	0	8	17	5	1179	1047	161	180	1303	1205.7388888888888	180	0	0	38	2	882	866
ENSMUSP00000140224-mafft-cds.fa	188	1911	1739.9893617021276	188	0	0	40	7	1488	1480	45	188	1866	1721.6170212765958	188	0	0	40	7	1443	1435
ENSMUSP00000140597-mafft-cds.fa	188	903	824.3297872340426	188	0	3	0	0	823	808	16	185	887	825.7351351351351	185	0	0	7	0	699	695
ENSMUSP00000139638-mafft-cds.fa	188	888	581.5053191489362	188	0	48	0	1	888	721	220	140	668	595.8571428571429	140	0	0	10	1	578	576
ENSMUSP00000140843-mafft-cds.fa	186	189	170.53225806451613	180	3	4	0	0	168	165	27	182	162	160.71978021978023	176	3	0	6	0	55	55
ENSMUSP00000140812-mafft-cds.fa	188	299	203.2340425531915	182	3	68	0	3	299	227	50	120	249	222.175	114	3	0	2	3	205	204
ENSMUSP00000139610-mafft-cds.fa	188	2112	1370.0585106382978	188	0	65	31	3	1933	1545	415	123	1697	1464.479674796748	123	0	0	74	3	1317	1305
ENSMUSP00000139836-mafft-cds.fa	181	75	46.77900552486188	122	17	55	0	0	75	55	21	126	54	52.91269841269841	94	11	0	7	0	6	5
ENSMUSP00000141191-mafft-cds.fa	188	460	395.68617021276594	188	0	5	0	40	460	437	19	183	441	398.89617486338796	183	0	0	1	40	286	280
ENSMUSP00000139823-mafft-cds.fa	187	472	222.72192513368984	187	0	154	0	0	472	333	0	33	472	305.72727272727275	33	0	0	78	0	277	138
ENSMUSP00000140896-mafft-cds.fa	188	302	276.90425531914894	181	3	9	0	7	291	289	0	179	302	283.1005586592179	172	3	0	0	7	225	223
ENSMUSP00000140937-mafft-cds.fa	188	2131	1759.627659574468	188	0	2	0	0	2008	1902	215	186	1916	1701.6344086021506	186	0	0	9	0	1769	1765
ENSMUSP00000140950-mafft-cds.fa	187	119	70.75401069518716	124	17	88	0	0	94	82	14	99	105	86.92929292929293	74	9	0	6	0	81	81
ENSMUSP00000140801-mafft-cds.fa	188	177	138.03191489361703	168	10	97	7	0	136	136	0	91	177	173.1978021978022	81	5	0	9	0	134	134
ENSMUSP00000140913-mafft-cds.fa	185	355	341.6	181	2	4	0	0	279	278	0	181	355	345.292817679558	177	2	0	8	0	211	210
ENSMUSP00000140213-mafft-cds.fa	188	442	384.61170212765956	184	2	1	1	0	287	240	49	187	393	377.3529411764706	183	2	0	10	0	203	202
ENSMUSP00000139955-mafft-cds.fa	188	1341	1124.7446808510638	188	0	4	6	0	1154	1110	140	184	1201	1095.1847826086957	184	0	0	9	0	891	889
ENSMUSP00000141133-mafft-cds.fa	187	363	254.62032085561498	187	0	27	0	0	363	325	84	160	279	245.9875	160	0	0	0	0	227	226
ENSMUSP00000140941-mafft-cds.fa	187	231	165.24598930481284	183	2	36	0	0	231	189	48	151	183	169.81456953642385	147	2	0	6	0	126	125
ENSMUSP00000140443-mafft-cds.fa	188	920	748.5744680851063	188	0	14	38	0	832	808	87	174	833	746.3793103448276	174	0	0	38	0	713	713
ENSMUSP00000140744-mafft-cds.fa	188	459	203.85638297872342	184	2	165	0	5	459	279	0	23	459	310.17391304347825	23	0	0	77	2	256	145
ENSMUSP00000140091-mafft-cds.fa	188	853	564.6329787234042	188	0	57	10	0	740	665	74	131	779	621.3435114503817	131	0	0	38	0	666	658
ENSMUSP00000141088-mafft-cds.fa	188	155	119.26595744680851	186	1	22	0	0	155	128	28	166	127	119.8132530120482	164	1	0	0	0	121	120
ENSMUSP00000139453-mafft-cds.fa	188	93	87.86702127659575	169	9	2	0	2	70	68	0	186	93	88.29569892473118	167	9	0	0	2	70	68
ENSMUSP00000140392-mafft-cds.fa	153	155	113.01307189542484	127	7	47	0	0	134	134	0	106	155	153.80188679245282	102	2	0	10	0	46	46
ENSMUSP00000140593-mafft-cds.fa	188	1584	1197.6648936170213	188	0	12	19	0	1372	1214	255	176	1329	1176.6363636363637	176	0	0	23	0	1117	1113
ENSMUSP00000139640-mafft-cds.fa	188	975	845.3191489361702	188	0	1	2	0	776	720	93	187	882	827.2245989304813	187	0	0	2	0	681	681
ENSMUSP00000140624-mafft-cds.fa	183	145	84.5846994535519	158	8	110	0	0	145	125	0	73	145	113.79452054794521	71	1	0	19	0	47	27
ENSMUSP00000140670-mafft-cds.fa	188	954	780.1223404255319	188	0	9	0	0	902	825	98	179	856	776.7709497206704	179	0	0	2	0	802	798
ENSMUSP00000140122-mafft-cds.fa	171	155	116.61988304093568	160	5	68	0	0	155	146	11	103	144	143.55339805825244	98	2	0	8	0	9	9
ENSMUSP00000140059-mafft-cds.fa	188	119	91.56382978723404	127	18	19	0	0	119	99	18	169	101	96.35502958579882	117	15	0	2	0	69	66
ENSMUSP00000140721-mafft-cds.fa	188	561	276.1170212765957	188	0	138	0	2	561	427	0	50	561	388.68	50	0	0	47	1	468	366
ENSMUSP00000139641-mafft-cds.fa	188	834	774.0851063829788	188	0	0	9	0	588	572	15	188	819	773.2340425531914	186	1	0	9	0	573	571
ENSMUSP00000140050-mafft-cds.fa	186	154	135.51612903225808	178	4	5	0	0	108	105	3	181	151	136.19337016574585	173	4	0	1	0	88	87
ENSMUSP00000141103-mafft-cds.fa	188	464	281.18617021276594	188	0	85	3	1	404	333	78	103	386	312.2135922330097	103	0	0	7	1	293	289
ENSMUSP00000140106-mafft-cds.fa	188	324	263.3829787234043	184	2	9	2	1	282	248	59	179	265	255.77653631284917	175	2	0	6	1	168	168
ENSMUSP00000140818-mafft-cds.fa	188	172	120.76063829787235	170	6	34	0	1	139	99	42	154	130	127.88311688311688	137	5	0	5	1	28	27
ENSMUSP00000140761-mafft-cds.fa	188	539	474.531914893617	188	0	2	0	2	539	527	43	186	496	461.3494623655914	184	1	0	2	0	401	398
ENSMUSP00000139410-mafft-cds.fa	188	499	365.9095744680851	183	2	32	0	0	454	370	88	156	411	377.35897435897436	151	2	0	6	0	291	290
ENSMUSP00000140322-mafft-cds.fa	188	2104	1787.9787234042553	188	0	2	0	1	2020	1928	185	186	1919	1739.720430107527	186	0	0	0	1	1836	1821
ENSMUSP00000139519-mafft-cds.fa	188	520	482.7340425531915	184	2	0	10	1	406	393	17	188	503	478.8404255319149	184	2	0	10	1	389	389
ENSMUSP00000140250-mafft-cds.fa	188	517	432.6436170212766	186	1	6	0	2	517	481	56	182	461	429.1923076923077	180	1	0	0	2	461	456
ENSMUSP00000140783-mafft-cds.fa	188	564	346.50531914893617	188	0	73	0	0	484	347	119	115	445	373.60869565217394	113	1	0	13	0	275	249
ENSMUSP00000139645-mafft-cds.fa	188	623	334.1914893617021	188	0	112	0	1	623	472	0	76	623	415.1842105263158	76	0	0	22	1	603	487
ENSMUSP00000142284-mafft-cds.fa	188	831	752.3882978723404	186	1	6	0	0	831	826	44	182	787	745.2857142857143	180	1	0	0	0	755	754
ENSMUSP00000141731-mafft-cds.fa	188	599	504.70212765957444	188	0	1	3	4	451	384	78	187	521	489.6149732620321	187	0	0	3	4	340	337
ENSMUSP00000141553-mafft-cds.fa	188	1331	1161.3297872340424	188	0	2	8	0	1270	1242	31	186	1300	1162.9516129032259	186	0	0	8	0	1180	1179
ENSMUSP00000141564-mafft-cds.fa	183	1179	873.4590163934427	183	0	33	0	0	1179	1134	89	150	1090	963.8466666666667	150	0	0	20	0	757	741
ENSMUSP00000141665-mafft-cds.fa	188	1221	1000.4414893617021	188	0	8	7	1	1166	1052	127	180	1094	992.4722222222222	180	0	0	7	0	955	949
ENSMUSP00000142241-mafft-cds.fa	148	78	55.61486486486486	127	7	36	0	4	78	78	0	112	78	65.14285714285714	108	2	0	0	3	78	78
ENSMUSP00000142054-mafft-cds.fa	188	595	374.5691489361702	188	0	54	11	0	482	356	146	134	449	383.3805970149254	134	0	0	25	0	280	280
ENSMUSP00000141495-mafft-cds.fa	188	528	415.22340425531917	188	0	17	0	97	458	426	42	171	486	416.9590643274854	171	0	0	0	94	353	349
ENSMUSP00000141463-mafft-cds.fa	188	237	203.70744680851064	171	8	10	0	0	237	236	32	178	205	201.12359550561797	156	10	0	0	0	157	157
ENSMUSP00000141891-mafft-cds.fa	188	423	385.52659574468083	188	0	0	12	0	246	231	17	188	406	383.56382978723406	188	0	0	12	0	229	229
ENSMUSP00000141318-mafft-cds.fa	153	860	753.7712418300654	153	0	27	0	0	842	822	25	126	835	811.4285714285714	126	0	0	19	0	453	451
ENSMUSP00000141771-mafft-cds.fa	188	391	263.3510638297872	188	0	50	0	4	391	324	73	138	318	278.1521739130435	138	0	0	5	3	237	236
ENSMUSP00000141530-mafft-cds.fa	188	247	241.25	161	10	3	0	0	166	166	0	185	247	243.03783783783783	158	10	0	14	0	121	121
ENSMUSP00000141740-mafft-cds.fa	188	1252	725.3936170212766	188	0	93	0	0	1226	978	112	95	1140	832.0947368421052	95	0	0	12	0	971	854
ENSMUSP00000142307-mafft-cds.fa	188	1922	1527.4148936170213	188	0	6	34	1	1556	1375	276	182	1646	1479.2362637362637	182	0	0	41	1	1202	1191
ENSMUSP00000142195-mafft-cds.fa	165	52	24.157575757575756	66	20	164	0	0	28	0	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000142301-mafft-cds.fa	188	609	375.9308510638298	188	0	76	0	1	609	513	89	112	520	413.91964285714283	112	0	0	5	0	455	426
ENSMUSP00000141443-mafft-cds.fa	188	803	716.936170212766	188	0	4	0	0	753	751	0	184	803	722.6630434782609	184	0	0	0	0	741	739
ENSMUSP00000141608-mafft-cds.fa	188	1491	917.5851063829788	188	0	73	0	3	1435	1103	300	115	1191	971.5565217391304	115	0	0	49	0	844	841
ENSMUSP00000142124-mafft-cds.fa	188	45	44.93617021276596	41	8	0	4	0	3	3	0	188	45	44.93617021276596	41	8	0	4	0	3	3
ENSMUSP00000142042-mafft-cds.fa	187	184	90.29946524064171	165	10	148	0	0	184	118	0	39	184	127.15384615384616	37	1	0	16	0	113	79
ENSMUSP00000142149-mafft-cds.fa	188	437	278.47872340425533	186	1	38	0	0	384	218	169	150	268	266.06666666666666	148	1	0	12	0	57	57
ENSMUSP00000142175-mafft-cds.fa	188	666	500.22340425531917	188	0	15	0	2	651	542	170	173	496	488.7514450867052	170	1	0	16	1	146	145
ENSMUSP00000141218-mafft-cds.fa	188	150	114.52659574468085	154	12	18	0	0	150	133	17	170	133	119.2	142	10	0	8	0	61	60
ENSMUSP00000142070-mafft-cds.fa	187	697	319.1336898395722	185	1	149	0	3	697	489	0	38	697	470.9736842105263	38	0	0	188	1	435	226
ENSMUSP00000147091-mafft-cds.fa	27	98	87.62962962962963	27	0	1	19	1	35	29	6	26	92	87.84615384615384	26	0	0	26	1	21	20
ENSMUSP00000148015-mafft-cds.fa	188	185	140.8244680851064	188	0	30	0	4	185	178	14	158	171	145.32911392405063	158	0	0	0	1	169	169
ENSMUSP00000148801-mafft-cds.fa	188	1475	1126.3617021276596	188	0	10	5	5	1146	994	198	178	1277	1119.061797752809	178	0	0	15	5	799	795
ENSMUSP00000148643-mafft-cds.fa	188	871	544.8191489361702	188	0	67	7	1	763	535	179	121	692	584.6776859504132	121	0	0	14	0	579	575
ENSMUSP00000148469-mafft-cds.fa	188	1760	1488.3191489361702	188	0	2	37	1	1465	1375	214	186	1546	1434.1397849462367	186	0	0	37	1	1173	1173
ENSMUSP00000148638-mafft-cds.fa	188	1300	790.0106382978723	188	0	73	0	0	1300	963	353	115	947	828.8695652173913	115	0	0	37	0	572	566
ENSMUSP00000151129-mafft-cds.fa	188	375	363.531914893617	186	1	1	8	0	270	269	0	187	375	364.29411764705884	185	1	0	8	0	270	269
ENSMUSP00000157371-mafft-cds.fa	188	1113	901.3989361702128	188	0	11	0	0	1113	1037	117	177	996	894.8813559322034	177	0	0	0	0	996	992
ENSMUSP00000159147-mafft-cds.fa	188	1306	866.1010638297872	188	0	48	0	2	1223	1048	224	140	1082	910.2642857142857	140	0	0	33	2	808	802
ENSMUSP00000159120-mafft-cds.fa	188	1040	760.2127659574468	188	0	14	0	3	1040	919	271	174	769	709.7298850574713	174	0	0	6	0	569	567
ENSMUSP00000000299-mafft-cds.fa	188	795	591.2393617021277	188	0	20	0	0	735	676	99	168	696	587.577380952381	168	0	0	5	0	537	530
ENSMUSP00000000305-mafft-cds.fa	182	189	100.24175824175825	174	4	103	0	6	189	162	0	79	189	139.78481012658227	77	1	0	0	2	108	81
ENSMUSP00000000384-mafft-cds.fa	188	1315	991.9840425531914	188	0	15	0	2	1315	1168	182	173	1133	1002.5202312138729	173	0	0	16	2	998	995
ENSMUSP00000000445-mafft-cds.fa	188	192	142.38829787234042	182	3	65	0	0	177	177	0	123	192	181.47967479674796	119	2	0	14	0	37	37
ENSMUSP00000000727-mafft-cds.fa	188	178	173.61702127659575	176	5	1	7	0	100	98	4	187	174	172.11764705882354	175	5	0	7	0	70	70
ENSMUSP00000001147-mafft-cds.fa	188	934	753.8936170212766	188	0	8	0	0	934	881	125	180	809	733.3444444444444	180	0	0	0	0	742	740
ENSMUSP00000001181-mafft-cds.fa	188	983	832.1914893617021	188	0	5	3	0	816	736	115	183	868	816.2021857923497	183	0	0	17	0	606	603
ENSMUSP00000001183-mafft-cds.fa	187	542	423.73262032085563	187	0	21	2	1	496	459	45	166	497	436.5542168674699	166	0	0	2	1	358	358
ENSMUSP00000001242-mafft-cds.fa	186	262	175.96236559139786	184	1	53	0	0	262	245	19	133	243	197.45112781954887	131	1	0	0	0	243	243
ENSMUSP00000001712-mafft-cds.fa	188	2271	1815.659574468085	188	0	9	9	1	2183	2003	202	179	2069	1812.826815642458	179	0	0	11	1	1896	1888
ENSMUSP00000001713-mafft-cds.fa	188	249	175.34574468085106	188	0	51	0	2	249	238	14	137	235	194.0	137	0	0	0	2	229	228
ENSMUSP00000001716-mafft-cds.fa	181	123	90.76243093922652	174	2	35	0	0	123	117	6	146	117	98.54109589041096	142	1	0	1	0	64	63
ENSMUSP00000001834-mafft-cds.fa	188	501	424.2659574468085	188	0	5	0	1	443	443	60	183	441	405.92349726775956	183	0	0	6	1	383	383
ENSMUSP00000001836-mafft-cds.fa	188	503	347.6489361702128	188	0	28	0	17	503	414	136	160	367	340.0125	160	0	0	2	6	289	286
ENSMUSP00000002518-mafft-cds.fa	185	193	87.4	158	9	140	0	0	193	172	0	45	193	151.51111111111112	45	0	0	3	0	144	123
ENSMUSP00000003154-mafft-cds.fa	188	208	158.0212765957447	184	2	14	0	0	205	161	46	174	162	154.59195402298852	166	4	1	2	0	106	106
ENSMUSP00000003310-mafft-cds.fa	188	3197	2644.8617021276596	188	0	18	37	0	2596	2395	199	170	2998	2751.670588235294	170	0	0	52	0	2054	2037
ENSMUSP00000003312-mafft-cds.fa	188	441	269.218085106383	188	0	95	0	0	441	335	0	93	441	324.0967741935484	93	0	0	23	0	316	316
ENSMUSP00000003436-mafft-cds.fa	188	307	250.8404255319149	177	4	10	0	2	236	235	0	178	307	256.76404494382024	167	4	0	6	2	213	212
ENSMUSP00000003438-mafft-cds.fa	188	208	182.31382978723406	181	2	10	0	0	182	181	0	178	208	186.0561797752809	171	2	0	2	0	176	175
ENSMUSP00000003843-mafft-cds.fa	188	744	471.97340425531917	188	0	72	0	0	706	612	111	116	633	524.6551724137931	116	0	0	16	0	564	564
ENSMUSP00000004470-mafft-cds.fa	188	2913	2205.68085106383	188	0	18	8	5	2699	2468	335	170	2578	2216.394117647059	170	0	0	20	4	2162	2150
ENSMUSP00000004786-mafft-cds.fa	188	208	165.71808510638297	182	3	14	0	1	208	189	39	174	169	163.97701149425288	164	4	0	0	0	112	112
ENSMUSP00000005057-mafft-cds.fa	188	783	511.52659574468083	188	0	47	0	0	783	624	177	141	606	536.2198581560284	141	0	0	10	0	439	437
ENSMUSP00000005064-mafft-cds.fa	188	501	412.3031914893617	188	0	10	1	0	445	423	26	178	475	419.6292134831461	178	0	0	16	0	272	272
ENSMUSP00000005067-mafft-cds.fa	188	306	247.2287234042553	188	0	22	0	0	306	297	10	166	296	259.5120481927711	166	0	0	2	0	245	244
ENSMUSP00000005185-mafft-cds.fa	91	99	59.10989010989011	74	6	45	0	1	99	98	0	46	99	78.69565217391305	36	4	0	4	0	57	56
ENSMUSP00000005488-mafft-cds.fa	183	224	173.76502732240436	173	5	31	0	0	224	192	32	152	192	184.04605263157896	144	4	0	2	0	152	150
ENSMUSP00000005490-mafft-cds.fa	188	557	474.3351063829787	188	0	3	3	0	492	475	21	185	536	475.0324324324324	185	0	0	3	0	471	471
ENSMUSP00000005825-mafft-cds.fa	188	1195	1077.5053191489362	188	0	0	0	0	1011	999	108	188	1087	1027.0691489361702	188	0	0	0	0	905	903
ENSMUSP00000006679-mafft-cds.fa	179	263	159.6703910614525	177	1	83	0	0	263	230	37	96	226	193.19791666666666	96	0	0	1	0	166	163
ENSMUSP00000006911-mafft-cds.fa	188	300	246.89893617021278	188	0	11	0	3	300	284	18	177	282	253.00564971751413	177	0	0	1	3	170	170
ENSMUSP00000006914-mafft-cds.fa	188	529	419.4255319148936	188	0	32	0	1	529	514	15	156	514	452.8076923076923	156	0	0	0	1	514	512
ENSMUSP00000006915-mafft-cds.fa	188	267	199.5	183	2	16	0	0	267	217	81	172	186	183.3139534883721	161	5	0	8	0	64	63
ENSMUSP00000006949-mafft-cds.fa	188	485	374.0904255319149	188	0	23	0	0	485	480	7	165	478	387.0181818181818	165	0	0	0	0	451	449
ENSMUSP00000009214-mafft-cds.fa	181	392	150.060773480663	179	1	158	0	1	392	303	0	23	392	288.3478260869565	23	0	0	17	1	296	240
ENSMUSP00000009435-mafft-cds.fa	184	162	90.80434782608695	171	5	136	0	0	162	127	0	48	162	127.5	48	0	0	34	0	38	3
ENSMUSP00000009789-mafft-cds.fa	188	541	400.6170212765957	188	0	28	0	0	541	527	121	160	420	380.275	160	0	0	0	0	419	419
ENSMUSP00000009790-mafft-cds.fa	188	193	140.20744680851064	186	1	32	0	0	193	193	0	156	193	151.98076923076923	154	1	0	0	0	193	193
ENSMUSP00000009798-mafft-cds.fa	188	542	411.8563829787234	188	0	20	0	0	542	512	80	168	462	412.2142857142857	168	0	0	0	0	325	323
ENSMUSP00000013970-mafft-cds.fa	188	389	319.11170212765956	188	0	9	0	7	389	380	11	179	378	322.6368715083799	179	0	0	0	7	297	297
ENSMUSP00000014642-mafft-cds.fa	188	997	866.0744680851063	188	0	0	53	0	736	707	90	188	907	839.2234042553191	186	1	0	53	0	646	644
ENSMUSP00000015346-mafft-cds.fa	188	584	347.9574468085106	188	0	91	0	0	584	499	76	97	508	406.2886597938144	97	0	0	2	0	489	468
ENSMUSP00000015449-mafft-cds.fa	188	1232	907.5585106382979	188	0	15	8	1	1042	901	241	173	991	878.0578034682081	173	0	0	23	1	713	708
ENSMUSP00000015456-mafft-cds.fa	188	158	114.8563829787234	171	8	34	0	0	158	144	14	154	144	124.12337662337663	137	8	0	0	0	104	103
ENSMUSP00000015901-mafft-cds.fa	188	486	332.73936170212767	186	1	40	0	1	465	441	158	148	328	312.1216216216216	146	1	0	2	0	253	253
ENSMUSP00000016033-mafft-cds.fa	188	642	364.03723404255317	188	0	111	0	1	642	538	0	77	642	447.97402597402595	77	0	0	33	1	491	410
ENSMUSP00000016034-mafft-cds.fa	188	438	305.7659574468085	188	0	31	0	1	438	339	119	157	319	300.5923566878981	157	0	0	5	0	142	141
ENSMUSP00000019611-mafft-cds.fa	188	621	523.3457446808511	188	0	8	0	0	587	542	51	180	570	522.9166666666666	180	0	0	0	0	537	534
ENSMUSP00000019708-mafft-cds.fa	187	652	383.4064171122995	187	0	91	0	1	652	532	49	96	603	462.9479166666667	96	0	0	6	1	481	462
ENSMUSP00000019896-mafft-cds.fa	188	283	213.81382978723406	188	0	54	0	0	283	282	0	134	283	239.29850746268656	134	0	0	0	0	282	281
ENSMUSP00000019906-mafft-cds.fa	181	168	94.62430939226519	177	2	90	0	0	168	113	0	91	168	121.81318681318682	91	0	0	0	0	109	94
ENSMUSP00000019907-mafft-cds.fa	188	444	371.6010638297872	188	0	6	0	44	338	314	37	182	407	364.9230769230769	182	0	0	0	44	301	284
ENSMUSP00000019908-mafft-cds.fa	187	378	217.66310160427807	181	3	103	0	3	378	332	0	84	378	288.6190476190476	84	0	0	4	3	323	315
ENSMUSP00000019909-mafft-cds.fa	188	162	130.04787234042553	177	5	17	1	0	113	97	17	171	145	132.7485380116959	158	6	0	1	0	96	95
ENSMUSP00000019911-mafft-cds.fa	188	480	428.77127659574467	188	0	0	2	7	313	267	46	188	434	425.61170212765956	188	0	0	2	7	268	265
ENSMUSP00000019913-mafft-cds.fa	188	438	374.2659574468085	188	0	8	3	0	354	354	0	180	438	380.81111111111113	180	0	0	6	0	348	348
ENSMUSP00000019917-mafft-cds.fa	188	242	197.05851063829786	186	1	17	2	5	214	211	0	171	242	205.35672514619884	169	1	0	6	5	171	168
ENSMUSP00000019920-mafft-cds.fa	188	326	301.4095744680851	184	2	3	5	0	262	261	0	185	326	303.4594594594595	181	2	0	5	0	262	261
ENSMUSP00000019924-mafft-cds.fa	188	338	99.57446808510639	144	12	175	0	0	327	96	0	13	338	315.84615384615387	13	0	0	156	0	52	50
ENSMUSP00000019927-mafft-cds.fa	188	464	346.1063829787234	188	0	20	0	11	437	360	82	168	382	344.48214285714283	168	0	0	4	9	231	230
ENSMUSP00000019929-mafft-cds.fa	188	486	440.45212765957444	188	0	4	4	1	401	401	0	184	486	444.6141304347826	184	0	0	4	1	329	329
ENSMUSP00000019937-mafft-cds.fa	188	773	558.4414893617021	188	0	20	0	0	729	616	126	168	647	560.3154761904761	168	0	0	38	0	378	376
ENSMUSP00000019938-mafft-cds.fa	188	380	313.47340425531917	186	1	13	0	0	380	372	10	175	370	321.0	173	1	0	0	0	354	354
ENSMUSP00000019942-mafft-cds.fa	188	273	162.68085106382978	186	1	90	0	17	273	260	14	98	259	195.0204081632653	98	0	0	0	13	207	202
ENSMUSP00000019950-mafft-cds.fa	188	517	329.781914893617	188	0	37	0	4	517	355	173	151	344	324.4569536423841	151	0	0	4	2	216	212
ENSMUSP00000019962-mafft-cds.fa	105	134	41.98095238095238	87	6	95	0	3	134	83	0	10	134	93.6	10	0	0	24	1	53	26
ENSMUSP00000019965-mafft-cds.fa	187	419	360.75935828877004	187	0	17	0	4	389	368	17	170	402	375.86470588235295	170	0	0	0	4	372	367
ENSMUSP00000019974-mafft-cds.fa	188	223	140.68617021276594	182	3	76	1	0	167	117	0	112	223	174.23214285714286	108	2	0	1	0	157	107
ENSMUSP00000019975-mafft-cds.fa	188	656	384.52659574468083	188	0	87	0	0	656	496	115	101	541	439.54455445544556	101	0	0	3	0	469	429
ENSMUSP00000019977-mafft-cds.fa	187	152	115.00534759358288	182	2	17	0	0	152	147	44	170	108	107.89411764705882	165	2	0	3	0	2	2
ENSMUSP00000019987-mafft-cds.fa	188	580	446.29787234042556	188	0	26	0	5	580	557	64	162	516	447.5061728395062	162	0	0	0	5	488	483
ENSMUSP00000019991-mafft-cds.fa	188	416	339.2074468085106	186	1	10	3	0	354	310	45	178	371	344.0449438202247	176	1	0	5	0	252	251
ENSMUSP00000019992-mafft-cds.fa	188	1972	1360.0	188	0	32	0	0	1972	1748	295	156	1677	1372.4551282051282	156	0	0	13	0	1545	1538
ENSMUSP00000019997-mafft-cds.fa	188	777	655.1648936170212	188	0	11	0	0	713	708	4	177	773	671.0847457627119	177	0	0	5	0	615	612
ENSMUSP00000019998-mafft-cds.fa	180	117	58.03333333333333	106	18	149	0	0	73	2	0	31	117	115.2258064516129	31	0	0	28	0	2	2
ENSMUSP00000020000-mafft-cds.fa	181	204	108.51933701657458	175	3	111	0	2	204	138	0	70	204	139.7	70	0	0	5	1	108	42
ENSMUSP00000020003-mafft-cds.fa	188	1163	970.6914893617021	188	0	3	30	1	1031	1005	118	185	1045	944.5945945945946	185	0	0	32	1	914	914
