# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000145402-mafft-cds.fa	194	1412	1131.0927835051546	194	0	61	1	3	1345	NA	110	133	1302	1224.142857142857	133	0	NA	52	1	526	NA
ENSMUSP00000027422-mafft-cds.fa	193	464	442.0673575129534	193	0	10	0	0	430	NA	4	183	460	447.75956284153006	183	0	NA	9	0	276	NA
ENSMUSP00000042792-mafft-cds.fa	193	599	501.9896373056995	191	1	59	0	1	510	NA	0	134	599	572.9029850746268	132	1	NA	96	1	270	NA
ENSMUSP00000114802-mafft-cds.fa	193	1248	1076.4766839378237	193	0	34	16	0	1012	NA	60	159	1188	1105.0566037735848	159	0	NA	51	0	618	NA
ENSMUSP00000154725-mafft-cds.fa	193	505	479.22279792746116	191	1	8	0	2	505	NA	0	185	505	485.8216216216216	183	1	NA	9	2	387	NA
ENSMUSP00000087006-mafft-cds.fa	181	121	95.62430939226519	163	5	79	0	1	121	NA	4	102	117	115.25490196078431	97	2	NA	6	1	23	NA
ENSMUSP00000035218-mafft-cds.fa	194	606	541.3298969072165	190	2	34	0	0	563	NA	14	160	592	571.975	156	2	NA	23	0	293	NA
ENSMUSP00000113783-mafft-cds.fa	193	937	806.4404145077721	193	0	40	1	0	804	NA	32	153	905	836.0784313725491	153	0	NA	21	0	620	NA
ENSMUSP00000131837-mafft-cds.fa	188	63	62.898936170212764	125	15	0	4	0	5	NA	0	188	63	62.898936170212764	125	15	NA	4	0	5	NA
ENSMUSP00000072848-mafft-cds.fa	193	766	690.4559585492228	193	0	23	8	5	690	NA	31	170	735	702.3	170	0	NA	18	5	477	NA
ENSMUSP00000117441-mafft-cds.fa	193	172	158.94818652849742	189	2	26	3	0	76	NA	4	167	168	161.67065868263472	163	2	NA	16	0	33	NA
ENSMUSP00000024988-mafft-cds.fa	194	1440	1255.9639175257732	194	0	26	3	0	1391	NA	43	168	1397	1300.797619047619	168	0	NA	16	0	1090	NA
ENSMUSP00000016902-mafft-cds.fa	189	102	85.67724867724868	173	6	63	0	0	102	NA	0	126	102	100.96031746031746	120	3	NA	13	0	1	NA
ENSMUSP00000072121-mafft-cds.fa	193	409	368.21243523316065	191	1	27	4	0	329	NA	0	166	409	382.19879518072287	164	1	NA	11	0	171	NA
ENSMUSP00000038497-mafft-cds.fa	193	616	496.3419689119171	191	1	75	29	0	561	NA	83	118	533	508.23728813559325	116	1	NA	128	0	188	NA
ENSMUSP00000107576-mafft-cds.fa	194	401	270.74226804123714	194	0	176	0	0	387	NA	0	18	401	328.94444444444446	18	0	NA	177	0	88	NA
ENSMUSP00000132006-mafft-cds.fa	193	240	215.24352331606218	181	4	32	0	0	214	NA	14	161	226	224.3975155279503	149	4	NA	13	0	47	NA
ENSMUSP00000021963-mafft-cds.fa	192	243	222.27083333333334	189	1	24	0	0	243	NA	4	168	239	233.89880952380952	168	0	NA	6	0	91	NA
ENSMUSP00000132004-mafft-cds.fa	194	811	698.8917525773196	194	0	33	0	6	766	NA	74	161	737	694.7888198757764	161	0	NA	9	5	507	NA
ENSMUSP00000117638-mafft-cds.fa	194	743	630.5618556701031	194	0	33	0	0	702	NA	62	161	681	651.5776397515529	161	0	NA	21	0	597	NA
ENSMUSP00000065023-mafft-cds.fa	194	2090	1673.2061855670104	194	0	84	2	0	1947	NA	205	110	1885	1716.0727272727272	110	0	NA	35	0	1311	NA
ENSMUSP00000022985-mafft-cds.fa	193	545	501.61139896373055	191	1	28	0	0	545	NA	0	165	545	540.6060606060606	163	1	NA	14	0	147	NA
ENSMUSP00000022986-mafft-cds.fa	192	336	291.3489583333333	192	0	47	0	0	336	NA	0	145	336	307.90344827586205	145	0	NA	8	0	236	NA
ENSMUSP00000128113-mafft-cds.fa	193	473	282.82901554404145	193	0	193	0	3	418	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000019662-mafft-cds.fa	193	417	350.43523316062175	188	2	20	4	1	388	NA	60	173	357	353.21965317919074	168	2	NA	30	1	41	NA
ENSMUSP00000058253-mafft-cds.fa	194	868	683.680412371134	194	0	77	0	0	868	NA	58	117	810	740.7179487179487	117	0	NA	48	0	416	NA
ENSMUSP00000027795-mafft-cds.fa	190	134	98.07894736842105	179	5	130	0	0	134	NA	0	60	134	124.01666666666667	58	1	NA	14	0	63	NA
ENSMUSP00000148511-mafft-cds.fa	193	361	343.7357512953368	189	1	14	1	2	316	NA	5	179	356	350.5977653631285	175	1	NA	17	0	48	NA
ENSMUSP00000019638-mafft-cds.fa	194	280	274.70103092783506	187	2	7	0	0	280	NA	0	187	280	278.88235294117646	180	2	NA	21	0	62	NA
ENSMUSP00000030675-mafft-cds.fa	193	140	131.45077720207254	181	6	15	0	6	140	NA	4	178	136	134.2191011235955	166	6	NA	3	6	37	NA
ENSMUSP00000114844-mafft-cds.fa	193	208	176.43523316062175	184	4	67	0	0	208	NA	14	126	194	190.46825396825398	119	3	NA	31	0	33	NA
ENSMUSP00000034435-mafft-cds.fa	193	245	205.5440414507772	191	1	65	0	2	245	NA	0	128	245	233.3359375	128	0	NA	5	1	136	NA
ENSMUSP00000075551-mafft-cds.fa	180	41	40.96666666666667	85	22	0	3	0	1	NA	0	180	41	40.96666666666667	85	22	NA	3	0	1	NA
ENSMUSP00000095165-mafft-cds.fa	181	42	41.988950276243095	88	19	0	2	0	1	NA	0	181	42	41.988950276243095	88	19	NA	2	0	1	NA
ENSMUSP00000046480-mafft-cds.fa	192	145	126.3125	179	5	56	0	2	145	NA	0	136	145	140.22058823529412	127	3	NA	4	2	32	NA
ENSMUSP00000037129-mafft-cds.fa	194	1099	1001.8659793814433	194	0	18	0	1	1099	NA	16	176	1083	1026.590909090909	176	0	NA	16	0	824	NA
ENSMUSP00000124804-mafft-cds.fa	193	1103	981.7616580310881	193	0	36	0	5	977	NA	0	157	1103	1036.0764331210191	157	0	NA	13	5	710	NA
ENSMUSP00000112565-mafft-cds.fa	194	112	81.93298969072166	173	6	74	0	1	91	NA	24	120	88	87.79166666666667	109	4	NA	2	1	5	NA
ENSMUSP00000054134-mafft-cds.fa	193	284	247.62694300518135	190	1	49	0	1	194	NA	0	144	284	265.0625	141	1	NA	22	1	116	NA
ENSMUSP00000139148-mafft-cds.fa	175	42	41.994285714285716	95	23	0	3	0	0	NA	0	175	42	41.994285714285716	95	23	NA	3	0	0	NA
ENSMUSP00000106561-mafft-cds.fa	193	658	642.8756476683938	191	1	3	6	0	550	NA	0	190	658	645.5315789473684	188	1	NA	10	0	375	NA
ENSMUSP00000074347-mafft-cds.fa	193	235	216.89119170984455	193	0	28	0	0	235	NA	0	165	235	228.6848484848485	165	0	NA	5	0	118	NA
ENSMUSP00000021097-mafft-cds.fa	193	842	713.5595854922279	193	0	45	0	0	842	NA	37	148	805	766.75	148	0	NA	13	0	602	NA
ENSMUSP00000049640-mafft-cds.fa	193	170	163.11917098445596	179	5	9	0	0	134	NA	0	184	170	165.83152173913044	170	5	NA	8	0	31	NA
ENSMUSP00000043790-mafft-cds.fa	193	390	343.4041450777202	193	0	48	1	1	335	NA	7	145	383	363.60689655172416	145	0	NA	2	1	265	NA
ENSMUSP00000054428-mafft-cds.fa	194	963	867.0	194	0	23	0	0	963	NA	4	171	959	899.7953216374269	171	0	NA	23	0	651	NA
ENSMUSP00000129584-mafft-cds.fa	194	876	754.0618556701031	189	2	45	2	1	798	NA	40	149	836	805.744966442953	144	2	NA	28	0	371	NA
ENSMUSP00000056923-mafft-cds.fa	193	886	783.2072538860103	193	0	26	13	0	788	NA	39	167	847	804.2754491017964	167	0	NA	20	0	684	NA
ENSMUSP00000150566-mafft-cds.fa	194	496	443.8556701030928	192	1	23	6	0	425	NA	6	171	490	453.07602339181284	169	1	NA	7	0	409	NA
ENSMUSP00000063895-mafft-cds.fa	194	248	237.39175257731958	187	3	8	3	0	154	NA	0	186	248	240.56989247311827	179	3	NA	12	0	44	NA
ENSMUSP00000111939-mafft-cds.fa	157	59	52.68789808917197	130	10	44	0	0	34	NA	0	113	59	58.1858407079646	90	8	NA	2	0	9	NA
ENSMUSP00000063107-mafft-cds.fa	193	288	230.6476683937824	191	1	73	0	0	288	NA	22	120	266	255.025	120	0	NA	11	0	107	NA
ENSMUSP00000105522-mafft-cds.fa	193	1247	1037.2694300518135	193	0	57	0	0	1204	NA	38	136	1209	1125.764705882353	136	0	NA	21	0	1000	NA
ENSMUSP00000006915-mafft-cds.fa	194	236	227.05154639175257	186	4	17	0	0	236	NA	0	177	236	235.03389830508473	169	4	NA	1	0	32	NA
ENSMUSP00000056082-mafft-cds.fa	193	252	233.0621761658031	189	2	25	0	0	252	NA	0	168	252	243.67857142857142	164	2	NA	5	0	141	NA
ENSMUSP00000045241-mafft-cds.fa	192	207	191.28645833333334	180	6	30	0	0	207	NA	0	162	207	201.0185185185185	150	6	NA	14	0	100	NA
ENSMUSP00000107924-mafft-cds.fa	194	377	339.89690721649487	190	2	27	0	0	377	NA	0	167	377	359.4251497005988	163	2	NA	10	0	140	NA
ENSMUSP00000022051-mafft-cds.fa	193	361	299.25906735751295	191	1	56	2	0	300	NA	13	137	348	316.13868613138686	135	1	NA	7	0	144	NA
ENSMUSP00000027726-mafft-cds.fa	193	296	259.74093264248705	193	0	44	0	0	296	NA	0	149	296	276.1744966442953	149	0	NA	6	0	205	NA
ENSMUSP00000061180-mafft-cds.fa	193	278	226.68393782383419	184	4	51	0	0	230	NA	22	142	256	243.42957746478874	135	3	NA	42	0	33	NA
ENSMUSP00000094958-mafft-cds.fa	187	164	134.03208556149733	180	3	54	0	1	164	NA	0	133	164	148.53383458646616	126	3	NA	3	1	74	NA
ENSMUSP00000000505-mafft-cds.fa	194	713	629.2680412371134	194	0	18	1	20	637	NA	66	176	647	621.4829545454545	176	0	NA	6	6	393	NA
ENSMUSP00000050497-mafft-cds.fa	194	692	612.7577319587629	194	0	39	0	11	692	NA	9	155	683	646.7161290322581	155	0	NA	2	3	619	NA
ENSMUSP00000034432-mafft-cds.fa	192	216	181.71875	190	1	70	0	1	216	NA	4	122	212	200.87704918032787	120	1	NA	4	1	82	NA
ENSMUSP00000032839-mafft-cds.fa	193	549	522.7098445595855	193	0	14	0	0	549	NA	0	179	549	534.4469273743017	179	0	NA	24	0	245	NA
ENSMUSP00000011262-mafft-cds.fa	194	390	358.4484536082474	194	0	14	1	0	343	NA	0	180	390	365.40555555555557	180	0	NA	10	0	170	NA
ENSMUSP00000156910-mafft-cds.fa	192	531	404.015625	192	0	104	0	0	531	NA	0	88	531	452.34090909090907	88	0	NA	69	0	282	NA
ENSMUSP00000152486-mafft-cds.fa	179	51	50.90502793296089	124	19	0	4	0	3	NA	0	179	51	50.90502793296089	124	19	NA	4	0	3	NA
ENSMUSP00000048573-mafft-cds.fa	194	284	271.319587628866	182	4	12	8	0	236	NA	0	182	284	276.6208791208791	170	4	NA	26	0	121	NA
ENSMUSP00000150179-mafft-cds.fa	192	311	278.359375	190	1	35	0	0	311	NA	0	157	311	302.30573248407643	155	1	NA	3	0	114	NA
ENSMUSP00000034431-mafft-cds.fa	185	56	55.88108108108108	56	15	1	7	0	0	NA	0	184	56	56.0	55	15	NA	13	0	0	NA
ENSMUSP00000049315-mafft-cds.fa	194	587	447.7680412371134	194	0	121	0	2	587	NA	0	73	587	499.75342465753425	73	0	NA	55	0	350	NA
ENSMUSP00000099566-mafft-cds.fa	193	217	178.6321243523316	182	5	60	0	1	192	NA	0	133	217	204.21052631578948	124	4	NA	12	0	158	NA
ENSMUSP00000030922-mafft-cds.fa	194	526	394.10309278350513	194	0	108	0	2	526	NA	0	86	526	450.4186046511628	86	0	NA	34	2	348	NA
ENSMUSP00000104777-mafft-cds.fa	194	120	102.98453608247422	152	15	54	0	1	120	NA	8	140	112	111.77857142857142	108	11	NA	10	1	15	NA
ENSMUSP00000022976-mafft-cds.fa	193	917	830.9637305699482	193	0	30	0	0	893	NA	0	163	917	865.0858895705521	163	0	NA	6	0	701	NA
ENSMUSP00000046991-mafft-cds.fa	194	370	336.67525773195877	189	2	22	0	3	370	NA	8	172	362	346.2151162790698	167	2	NA	10	2	128	NA
ENSMUSP00000133245-mafft-cds.fa	194	629	566.1958762886597	192	1	29	0	1	586	NA	0	165	629	592.9333333333333	163	1	NA	7	1	573	NA
ENSMUSP00000126980-mafft-cds.fa	194	991	854.860824742268	194	0	39	0	8	953	NA	23	155	968	891.0322580645161	155	0	NA	36	3	512	NA
ENSMUSP00000023464-mafft-cds.fa	193	589	435.59067357512953	193	0	120	0	1	589	NA	0	73	589	513.7397260273973	73	0	NA	93	0	216	NA
ENSMUSP00000058535-mafft-cds.fa	193	417	353.95854922279796	193	0	60	0	1	417	NA	3	133	414	389.9323308270677	133	0	NA	14	0	136	NA
ENSMUSP00000037039-mafft-cds.fa	193	168	159.33678756476684	175	9	26	0	1	168	NA	0	167	168	167.7125748502994	151	8	NA	19	1	8	NA
ENSMUSP00000046714-mafft-cds.fa	194	559	486.6958762886598	194	0	49	0	0	559	NA	6	145	553	513.8413793103448	145	0	NA	0	0	458	NA
ENSMUSP00000112420-mafft-cds.fa	194	424	383.57216494845363	194	0	33	0	1	424	NA	7	161	417	400.527950310559	161	0	NA	8	1	271	NA
ENSMUSP00000041904-mafft-cds.fa	193	144	118.77720207253886	162	10	47	0	0	144	NA	5	146	139	138.0068493150685	140	3	NA	5	0	25	NA
ENSMUSP00000142180-mafft-cds.fa	193	380	277.1502590673575	193	0	128	0	0	347	NA	0	65	380	325.9076923076923	65	0	NA	41	0	125	NA
ENSMUSP00000159239-mafft-cds.fa	194	2495	1533.8969072164948	194	0	193	0	0	2381	NA	0	1	2495	2168.0	1	0	NA	2495	0	0	NA
ENSMUSP00000110257-mafft-cds.fa	193	481	453.8341968911917	191	1	14	0	0	389	NA	0	179	481	462.50837988826817	177	1	NA	18	0	260	NA
ENSMUSP00000041774-mafft-cds.fa	194	219	187.41237113402062	190	2	57	0	0	219	NA	5	137	214	201.62043795620437	135	1	NA	10	0	159	NA
ENSMUSP00000019224-mafft-cds.fa	193	411	394.4507772020725	187	2	14	0	0	411	NA	0	179	411	405.37988826815644	173	2	NA	9	0	172	NA
ENSMUSP00000120068-mafft-cds.fa	193	234	193.3782383419689	181	6	85	18	0	171	NA	21	108	213	211.87962962962962	98	5	NA	66	0	3	NA
ENSMUSP00000120840-mafft-cds.fa	193	393	374.82901554404145	191	1	10	0	1	321	NA	0	183	393	382.1475409836066	181	1	NA	12	1	255	NA
ENSMUSP00000154957-mafft-cds.fa	188	180	163.12234042553192	179	4	25	0	0	180	NA	0	163	180	174.13496932515338	154	4	NA	2	0	79	NA
ENSMUSP00000104872-mafft-cds.fa	194	853	683.5309278350516	194	0	67	0	0	824	NA	84	127	769	717.3858267716536	127	0	NA	16	0	525	NA
ENSMUSP00000084701-mafft-cds.fa	193	958	901.419689119171	193	0	12	21	1	881	NA	0	181	958	918.0110497237569	181	0	NA	64	1	511	NA
ENSMUSP00000041220-mafft-cds.fa	193	272	260.1295336787565	187	2	16	0	5	248	NA	0	177	272	268.59887005649716	171	2	NA	6	1	112	NA
ENSMUSP00000068470-mafft-cds.fa	191	118	107.95811518324608	154	11	40	0	1	92	NA	4	151	114	110.68211920529801	119	9	NA	4	1	18	NA
ENSMUSP00000021062-mafft-cds.fa	194	605	508.4639175257732	194	0	34	0	3	538	NA	68	160	537	510.75625	160	0	NA	22	0	194	NA
ENSMUSP00000032704-mafft-cds.fa	192	220	201.91145833333334	186	3	32	3	6	174	NA	0	160	220	216.675	154	3	NA	7	6	60	NA
ENSMUSP00000047285-mafft-cds.fa	194	720	663.7268041237113	194	0	11	3	0	640	NA	0	183	720	673.1912568306011	183	0	NA	5	0	424	NA
ENSMUSP00000117045-mafft-cds.fa	193	140	138.56476683937825	171	6	3	0	8	71	NA	0	190	140	139.1315789473684	168	6	NA	1	8	40	NA
ENSMUSP00000021183-mafft-cds.fa	193	408	364.68911917098444	193	0	19	0	0	407	NA	41	174	367	360.5344827586207	174	0	NA	12	0	154	NA
ENSMUSP00000054840-mafft-cds.fa	193	169	135.7357512953368	186	3	83	0	3	169	NA	10	110	159	155.3090909090909	105	2	NA	9	2	15	NA
ENSMUSP00000041828-mafft-cds.fa	193	964	763.098445595855	193	0	77	2	1	916	NA	45	116	919	823.3706896551724	116	0	NA	12	0	820	NA
ENSMUSP00000001724-mafft-cds.fa	194	646	560.2680412371134	194	0	38	0	41	646	NA	29	156	617	576.8525641025641	156	0	NA	3	35	415	NA
ENSMUSP00000032705-mafft-cds.fa	193	651	543.2849740932643	193	0	58	0	0	651	NA	34	135	617	582.1925925925926	135	0	NA	2	0	544	NA
ENSMUSP00000029838-mafft-cds.fa	194	267	242.340206185567	194	0	35	2	5	211	NA	4	159	263	253.874213836478	159	0	NA	9	5	125	NA
ENSMUSP00000022517-mafft-cds.fa	189	119	103.73544973544973	167	7	53	0	0	65	NA	0	136	119	118.91176470588235	124	4	NA	8	0	0	NA
ENSMUSP00000157447-mafft-cds.fa	194	555	330.37628865979383	194	0	191	0	1	555	NA	0	3	555	466.0	3	0	NA	315	0	100	NA
ENSMUSP00000035179-mafft-cds.fa	193	199	126.50259067357513	191	1	124	0	4	199	NA	0	69	199	183.3913043478261	69	0	NA	14	3	73	NA
ENSMUSP00000099633-mafft-cds.fa	194	334	304.2783505154639	191	1	24	0	0	246	NA	3	170	331	312.82941176470587	167	1	NA	29	0	92	NA
ENSMUSP00000084887-mafft-cds.fa	194	1095	1027.6907216494844	194	0	7	1	0	886	NA	15	187	1080	1035.5614973262032	187	0	NA	31	0	532	NA
ENSMUSP00000006094-mafft-cds.fa	194	496	480.9020618556701	192	1	5	3	10	250	NA	0	189	496	484.3333333333333	187	1	NA	4	10	190	NA
ENSMUSP00000100594-mafft-cds.fa	184	532	482.04347826086956	184	0	41	1	1	372	NA	4	143	528	513.2657342657343	143	0	NA	6	1	149	NA
ENSMUSP00000140520-mafft-cds.fa	193	348	268.2953367875648	193	0	115	3	1	287	NA	0	78	348	310.84615384615387	78	0	NA	12	1	215	NA
ENSMUSP00000107585-mafft-cds.fa	191	235	86.31413612565446	179	4	190	0	0	235	NA	0	1	235	235.0	1	0	NA	235	0	0	NA
ENSMUSP00000124674-mafft-cds.fa	194	390	336.22680412371136	192	1	54	0	0	295	NA	25	140	365	354.00714285714287	140	0	NA	15	0	125	NA
ENSMUSP00000020775-mafft-cds.fa	194	89	88.19587628865979	158	11	3	0	1	46	NA	0	191	89	88.87434554973822	155	11	NA	3	1	5	NA
ENSMUSP00000085416-mafft-cds.fa	193	1279	1101.3056994818653	193	0	33	0	1	1150	NA	87	160	1192	1109.81875	160	0	NA	16	0	731	NA
ENSMUSP00000006286-mafft-cds.fa	193	454	372.45595854922277	193	0	63	0	16	454	NA	14	130	440	403.0846153846154	130	0	NA	18	14	276	NA
ENSMUSP00000140812-mafft-cds.fa	193	197	145.1139896373057	182	5	141	0	2	197	NA	0	52	197	174.23076923076923	50	1	NA	62	1	24	NA
ENSMUSP00000155669-mafft-cds.fa	103	41	24.07766990291262	14	8	83	2	0	21	NA	0	20	41	41.0	9	1	NA	29	0	0	NA
ENSMUSP00000070925-mafft-cds.fa	191	345	329.282722513089	188	1	16	2	0	281	NA	6	175	339	337.4057142857143	172	1	NA	14	0	45	NA
ENSMUSP00000148199-mafft-cds.fa	191	208	181.20942408376965	191	0	57	0	0	208	NA	0	134	208	199.70149253731344	134	0	NA	14	0	62	NA
ENSMUSP00000036003-mafft-cds.fa	194	1747	1472.3247422680413	194	0	38	0	0	1708	NA	86	156	1661	1528.5128205128206	156	0	NA	25	0	1288	NA
ENSMUSP00000072239-mafft-cds.fa	193	455	403.9481865284974	193	0	34	0	0	455	NA	0	159	455	428.7295597484277	159	0	NA	8	0	400	NA
ENSMUSP00000139318-mafft-cds.fa	193	279	255.7979274611399	191	1	34	0	0	279	NA	0	159	279	269.58490566037733	157	1	NA	3	0	110	NA
ENSMUSP00000084041-mafft-cds.fa	194	774	659.4432989690722	194	0	39	0	1	774	NA	44	155	730	681.9483870967742	155	0	NA	2	1	580	NA
ENSMUSP00000149586-mafft-cds.fa	188	310	282.31382978723406	188	0	28	0	5	219	NA	6	160	304	292.625	160	0	NA	0	2	98	NA
ENSMUSP00000098631-mafft-cds.fa	193	153	151.68911917098447	178	7	4	1	0	58	NA	0	189	153	152.7989417989418	174	7	NA	4	0	2	NA
ENSMUSP00000130071-mafft-cds.fa	176	606	486.4375	176	0	69	0	0	606	NA	15	107	591	561.1401869158879	107	0	NA	22	0	119	NA
ENSMUSP00000080683-mafft-cds.fa	194	676	617.3711340206186	194	0	17	0	4	676	NA	4	177	672	628.8983050847457	177	0	NA	2	1	413	NA
ENSMUSP00000028286-mafft-cds.fa	192	191	181.0625	173	8	37	0	0	151	NA	0	155	191	190.8516129032258	138	7	NA	16	0	1	NA
ENSMUSP00000034096-mafft-cds.fa	193	475	412.67875647668393	193	0	66	0	1	475	NA	4	127	471	453.62992125984255	127	0	NA	23	0	139	NA
ENSMUSP00000102905-mafft-cds.fa	193	626	468.8756476683938	193	0	133	0	1	584	NA	0	60	626	526.6166666666667	60	0	NA	105	0	291	NA
ENSMUSP00000000608-mafft-cds.fa	193	166	160.86010362694302	183	4	9	0	1	166	NA	0	184	166	163.95652173913044	174	4	NA	8	1	13	NA
ENSMUSP00000090382-mafft-cds.fa	192	393	299.4739583333333	190	1	88	0	6	393	NA	49	104	344	336.8942307692308	102	1	NA	19	4	86	NA
ENSMUSP00000045572-mafft-cds.fa	192	304	281.9427083333333	187	1	22	0	0	304	NA	6	170	298	292.8941176470588	165	1	NA	9	0	103	NA
ENSMUSP00000041377-mafft-cds.fa	194	1657	1404.979381443299	194	0	66	0	0	1631	NA	30	128	1627	1535.984375	128	0	NA	31	0	865	NA
ENSMUSP00000073860-mafft-cds.fa	193	412	386.60103626943004	189	2	20	0	0	412	NA	0	173	412	399.5202312138728	169	2	NA	15	0	116	NA
ENSMUSP00000036725-mafft-cds.fa	193	236	230.1658031088083	187	2	8	5	2	148	NA	0	185	236	232.66486486486485	179	2	NA	9	2	70	NA
ENSMUSP00000138287-mafft-cds.fa	194	645	522.7422680412371	194	0	63	0	0	645	NA	55	131	590	556.824427480916	131	0	NA	70	0	246	NA
ENSMUSP00000055271-mafft-cds.fa	192	189	184.16666666666666	179	6	9	0	0	114	NA	0	183	189	187.07103825136613	170	6	NA	13	0	42	NA
ENSMUSP00000157710-mafft-cds.fa	193	257	220.15025906735752	191	1	51	0	1	257	NA	0	142	257	238.85211267605635	140	1	NA	0	1	198	NA
ENSMUSP00000035180-mafft-cds.fa	194	208	152.61855670103094	194	0	132	0	2	208	NA	0	62	208	200.98387096774192	62	0	NA	17	1	80	NA
ENSMUSP00000126975-mafft-cds.fa	194	1047	880.7061855670103	194	0	48	0	0	1047	NA	39	146	1008	927.2876712328767	146	0	NA	27	0	545	NA
ENSMUSP00000031539-mafft-cds.fa	193	216	205.96373056994818	181	5	26	0	0	171	NA	0	167	216	213.83832335329342	155	5	NA	24	0	37	NA
ENSMUSP00000128741-mafft-cds.fa	191	263	218.45549738219896	189	1	53	0	2	263	NA	23	138	240	235.85507246376812	136	1	NA	6	2	101	NA
ENSMUSP00000103808-mafft-cds.fa	193	330	311.17098445595855	191	1	7	6	0	263	NA	4	186	326	312.4623655913978	184	1	NA	6	0	259	NA
ENSMUSP00000089009-mafft-cds.fa	194	2576	2090.541237113402	194	0	63	0	1	2576	NA	89	131	2487	2245.3053435114502	131	0	NA	37	1	1891	NA
ENSMUSP00000107579-mafft-cds.fa	193	279	227.54922279792746	183	4	59	0	1	279	NA	0	134	279	276.64925373134326	134	0	NA	15	0	59	NA
ENSMUSP00000033023-mafft-cds.fa	193	240	218.56476683937825	189	2	17	0	0	240	NA	0	176	240	226.97727272727272	172	2	NA	5	0	95	NA
ENSMUSP00000024944-mafft-cds.fa	193	547	513.5492227979274	193	0	18	10	1	441	NA	0	175	547	529.0114285714286	175	0	NA	14	1	226	NA
ENSMUSP00000122604-mafft-cds.fa	194	103	98.77835051546391	155	13	15	1	0	64	NA	0	179	103	102.49162011173185	145	11	NA	10	0	23	NA
ENSMUSP00000097101-mafft-cds.fa	194	2178	1858.8092783505156	194	0	28	0	65	2173	NA	82	166	2096	1902.6385542168675	166	0	NA	7	59	1807	NA
ENSMUSP00000027623-mafft-cds.fa	193	135	130.50259067357513	148	17	10	0	0	135	NA	0	183	135	133.0	138	17	NA	14	0	41	NA
ENSMUSP00000037180-mafft-cds.fa	193	1376	919.4041450777202	193	0	162	0	0	1376	NA	0	31	1376	1152.1612903225807	31	0	NA	406	0	528	NA
ENSMUSP00000154348-mafft-cds.fa	183	321	293.55737704918033	183	0	14	0	0	203	NA	21	169	300	297.5147928994083	169	0	NA	8	0	72	NA
ENSMUSP00000155982-mafft-cds.fa	192	69	58.333333333333336	151	12	48	0	0	69	NA	0	144	69	67.97916666666667	115	9	NA	10	0	2	NA
ENSMUSP00000021959-mafft-cds.fa	193	161	149.60103626943004	172	9	36	0	0	161	NA	0	157	161	160.55414012738854	136	9	NA	11	0	10	NA
ENSMUSP00000099357-mafft-cds.fa	193	514	457.7823834196891	193	0	33	1	8	467	NA	4	160	510	480.51875	160	0	NA	2	8	392	NA
ENSMUSP00000003444-mafft-cds.fa	192	353	293.71875	190	1	54	0	0	353	NA	17	138	336	321.59420289855075	136	1	NA	26	0	124	NA
ENSMUSP00000139359-mafft-cds.fa	194	1118	888.2010309278351	194	0	75	0	0	1118	NA	67	119	1051	955.4285714285714	119	0	NA	18	0	721	NA
ENSMUSP00000031334-mafft-cds.fa	193	239	199.56476683937825	191	1	54	0	2	239	NA	24	139	215	212.1294964028777	137	1	NA	4	1	59	NA
ENSMUSP00000051922-mafft-cds.fa	193	700	660.6787564766839	193	0	6	11	0	486	NA	19	187	681	664.8663101604278	187	0	NA	24	0	326	NA
ENSMUSP00000026893-mafft-cds.fa	193	537	448.8704663212435	193	0	56	0	0	537	NA	21	137	516	480.0875912408759	137	0	NA	5	0	405	NA
ENSMUSP00000021536-mafft-cds.fa	192	136	120.8125	149	15	44	0	0	136	NA	0	148	136	133.36486486486487	120	10	NA	24	0	26	NA
ENSMUSP00000026236-mafft-cds.fa	194	139	124.80927835051547	165	11	62	0	0	107	NA	0	132	139	138.7348484848485	105	10	NA	16	0	4	NA
ENSMUSP00000078303-mafft-cds.fa	190	89	78.47368421052632	127	18	60	0	1	89	NA	0	130	89	88.81538461538462	94	8	NA	14	1	4	NA
ENSMUSP00000091011-mafft-cds.fa	194	567	482.3453608247423	192	1	45	9	0	518	NA	17	149	550	507.0134228187919	147	1	NA	17	0	501	NA
