target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000338057,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000338057,ENSMUSP00000006462,187,170
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000356111,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000356111,ENSMUSP00000006462,155,0
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000407527,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000407527,ENSMUSP00000006462,137,0
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000600616,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000600616,ENSMUSP00000006462,200,108
chr1_trid-ENSMUST00000006716_exid-ENSMUSE00000156440,ENSMUSG00000033227,ENSMUST00000006716,ENSMUSE00000156440,ENSMUSP00000006716,173,0
chr1_trid-ENSMUST00000006716_exid-ENSMUSE00000156457,ENSMUSG00000033227,ENSMUST00000006716,ENSMUSE00000156457,ENSMUSP00000006716,170,0
chr1_trid-ENSMUST00000006716_exid-ENSMUSE00000269201,ENSMUSG00000033227,ENSMUST00000006716,ENSMUSE00000269201,ENSMUSP00000006716,45,0
chr1_trid-ENSMUST00000006716_exid-ENSMUSE00000269223,ENSMUSG00000033227,ENSMUST00000006716,ENSMUSE00000269223,ENSMUSP00000006716,115,0
chr1_trid-ENSMUST00000006718_exid-ENSMUSE00000156450,ENSMUSG00000026167,ENSMUST00000006718,ENSMUSE00000156450,ENSMUSP00000006718,206,187
chr1_trid-ENSMUST00000006718_exid-ENSMUSE00000156453,ENSMUSG00000026167,ENSMUST00000006718,ENSMUSE00000156453,ENSMUSP00000006718,205,185
chr1_trid-ENSMUST00000006718_exid-ENSMUSE00000269143,ENSMUSG00000026167,ENSMUST00000006718,ENSMUSE00000269143,ENSMUSP00000006718,179,75
chr1_trid-ENSMUST00000006718_exid-ENSMUSE00000403495,ENSMUSG00000026167,ENSMUST00000006718,ENSMUSE00000403495,ENSMUSP00000006718,200,181
chr1_trid-ENSMUST00000006721_exid-ENSMUSE00000156427,ENSMUSG00000006546,ENSMUST00000006721,ENSMUSE00000156427,ENSMUSP00000006721,162,0
chr1_trid-ENSMUST00000006721_exid-ENSMUSE00000156430,ENSMUSG00000006546,ENSMUST00000006721,ENSMUSE00000156430,ENSMUSP00000006721,199,181
chr1_trid-ENSMUST00000006721_exid-ENSMUSE00000396365,ENSMUSG00000006546,ENSMUST00000006721,ENSMUSE00000396365,ENSMUSP00000006721,204,184
chr1_trid-ENSMUST00000006721_exid-ENSMUSE00001297162,ENSMUSG00000006546,ENSMUST00000006721,ENSMUSE00001297162,ENSMUSP00000006721,199,180
chr1_trid-ENSMUST00000007949_exid-ENSMUSE00000157859,ENSMUSG00000007805,ENSMUST00000007949,ENSMUSE00000157859,ENSMUSP00000007949,160,0
chr1_trid-ENSMUST00000008280_exid-ENSMUSE00000155420,ENSMUSG00000008136,ENSMUST00000008280,ENSMUSE00000155420,ENSMUSP00000008280,191,171
chr1_trid-ENSMUST00000008280_exid-ENSMUSE00000308057,ENSMUSG00000008136,ENSMUST00000008280,ENSMUSE00000308057,ENSMUSP00000008280,190,174
chr1_trid-ENSMUST00000008280_exid-ENSMUSE00000308061,ENSMUSG00000008136,ENSMUST00000008280,ENSMUSE00000308061,ENSMUSP00000008280,143,0
chr1_trid-ENSMUST00000008280_exid-ENSMUSE00000375499,ENSMUSG00000008136,ENSMUST00000008280,ENSMUSE00000375499,ENSMUSP00000008280,170,0
chr1_trid-ENSMUST00000008280_exid-ENSMUSE00000549207,ENSMUSG00000008136,ENSMUST00000008280,ENSMUSE00000549207,ENSMUSP00000008280,196,177
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000157954,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000157954,ENSMUSP00000009356,182,161
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000157958,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000157958,ENSMUSP00000009356,54,0
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000157962,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000157962,ENSMUSP00000009356,140,0
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000251143,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000251143,ENSMUSP00000009356,126,0
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000251151,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000251151,ENSMUSP00000009356,203,183
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000251173,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000251173,ENSMUSP00000009356,198,180
chr1_trid-ENSMUST00000009356_exid-ENSMUSE00000790811,ENSMUSG00000062345,ENSMUST00000009356,ENSMUSE00000790811,ENSMUSP00000009356,204,180
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000158046,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000158046,ENSMUSP00000010049,141,0
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000158050,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000158050,ENSMUSP00000010049,180,165
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000252303,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000252303,ENSMUSP00000010049,175,159
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000252311,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000252311,ENSMUSP00000010049,175,159
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000252323,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000252323,ENSMUSP00000010049,152,0
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000252333,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000252333,ENSMUSP00000010049,82,0
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000370285,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000370285,ENSMUSP00000010049,39,0
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000370311,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000370311,ENSMUSP00000010049,192,172
chr1_trid-ENSMUST00000010049_exid-ENSMUSE00000376715,ENSMUSG00000009905,ENSMUST00000010049,ENSMUSE00000376715,ENSMUSP00000010049,171,0
chr1_trid-ENSMUST00000010434_exid-ENSMUSE00000155421,ENSMUSG00000010290,ENSMUST00000010434,ENSMUSE00000155421,ENSMUSP00000010434,200,179
chr1_trid-ENSMUST00000010434_exid-ENSMUSE00000155422,ENSMUSG00000010290,ENSMUST00000010434,ENSMUSE00000155422,ENSMUSP00000010434,70,0
chr1_trid-ENSMUST00000010434_exid-ENSMUSE00000155423,ENSMUSG00000010290,ENSMUST00000010434,ENSMUSE00000155423,ENSMUSP00000010434,173,0
chr1_trid-ENSMUST00000010434_exid-ENSMUSE00000400060,ENSMUSG00000010290,ENSMUST00000010434,ENSMUSE00000400060,ENSMUSP00000010434,162,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001214516,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001214516,ENSMUSP00000013737,196,178
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001222509,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001222509,ENSMUSP00000013737,160,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001224923,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001224923,ENSMUSP00000013737,68,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001236964,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001236964,ENSMUSP00000013737,199,180
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001240875,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001240875,ENSMUSP00000013737,194,178
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001242135,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001242135,ENSMUSP00000013737,190,172
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001251672,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001251672,ENSMUSP00000013737,165,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001258936,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001258936,ENSMUSP00000013737,199,181
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001264714,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001264714,ENSMUSP00000013737,185,160
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001292170,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001292170,ENSMUSP00000013737,157,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001296125,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001296125,ENSMUSP00000013737,131,0
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001337540,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001337540,ENSMUSP00000013737,186,164
chr1_trid-ENSMUST00000013737_exid-ENSMUSE00001341451,ENSMUSG00000013593,ENSMUST00000013737,ENSMUSE00001341451,ENSMUSP00000013737,195,176
chr1_trid-ENSMUST00000013842_exid-ENSMUSE00000160482,ENSMUSG00000013698,ENSMUST00000013842,ENSMUSE00000160482,ENSMUSP00000013842,203,182
chr1_trid-ENSMUST00000013842_exid-ENSMUSE00000296248,ENSMUSG00000013698,ENSMUST00000013842,ENSMUSE00000296248,ENSMUSP00000013842,205,186
chr1_trid-ENSMUST00000013842_exid-ENSMUSE00000687215,ENSMUSG00000013698,ENSMUST00000013842,ENSMUSE00000687215,ENSMUSP00000013842,203,117
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000162137,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000162137,ENSMUSP00000014370,204,182
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000162138,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000162138,ENSMUSP00000014370,183,161
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000162139,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000162139,ENSMUSP00000014370,207,186
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000162143,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000162143,ENSMUSP00000014370,177,155
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000402768,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000402768,ENSMUSP00000014370,154,0
chr1_trid-ENSMUST00000014370_exid-ENSMUSE00000404453,ENSMUSG00000014226,ENSMUST00000014370,ENSMUSE00000404453,ENSMUSP00000014370,8,0
chr1_trid-ENSMUST00000015124_exid-ENSMUSE00000159633,ENSMUSG00000014980,ENSMUST00000015124,ENSMUSE00000159633,ENSMUSP00000015124,204,178
chr1_trid-ENSMUST00000015124_exid-ENSMUSE00000364363,ENSMUSG00000014980,ENSMUST00000015124,ENSMUSE00000364363,ENSMUSP00000015124,135,0
chr1_trid-ENSMUST00000015124_exid-ENSMUSE00000379420,ENSMUSG00000014980,ENSMUST00000015124,ENSMUSE00000379420,ENSMUSP00000015124,30,0
chr1_trid-ENSMUST00000015124_exid-ENSMUSE00001265755,ENSMUSG00000014980,ENSMUST00000015124,ENSMUSE00001265755,ENSMUSP00000015124,204,185
chr1_trid-ENSMUST00000015124_exid-ENSMUSE00001277806,ENSMUSG00000014980,ENSMUST00000015124,ENSMUSE00001277806,ENSMUSP00000015124,205,186
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00000161418,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00000161418,ENSMUSP00000015460,116,0
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00000500657,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00000500657,ENSMUSP00000015460,87,0
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00000888097,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00000888097,ENSMUSP00000015460,120,0
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00001206235,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00001206235,ENSMUSP00000015460,142,0
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00001216275,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00001216275,ENSMUSP00000015460,5,0
chr1_trid-ENSMUST00000015460_exid-ENSMUSE00001239828,ENSMUSG00000015316,ENSMUST00000015460,ENSMUSE00001239828,ENSMUSP00000015460,192,175
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159965,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159965,ENSMUSP00000016105,201,180
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159967,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159967,ENSMUSP00000016105,206,183
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159968,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159968,ENSMUSP00000016105,207,187
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159970,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159970,ENSMUSP00000016105,207,186
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159971,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159971,ENSMUSP00000016105,169,0
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000159976,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000159976,ENSMUSP00000016105,208,174
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000373650,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000373650,ENSMUSP00000016105,125,0
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00000859520,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00000859520,ENSMUSP00000016105,1,0
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00001212974,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00001212974,ENSMUSP00000016105,204,0
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00001217020,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00001217020,ENSMUSP00000016105,208,179
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00001262461,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00001262461,ENSMUSP00000016105,195,165
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00001280101,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00001280101,ENSMUSP00000016105,198,170
chr1_trid-ENSMUST00000016105_exid-ENSMUSE00001296246,ENSMUSG00000015961,ENSMUST00000016105,ENSMUSE00001296246,ENSMUSP00000016105,171,0
chr1_trid-ENSMUST00000016106_exid-ENSMUSE00000159988,ENSMUSG00000015962,ENSMUST00000016106,ENSMUSE00000159988,ENSMUSP00000016106,40,0
chr1_trid-ENSMUST00000016106_exid-ENSMUSE00000159989,ENSMUSG00000015962,ENSMUST00000016106,ENSMUSE00000159989,ENSMUSP00000016106,180,164
chr1_trid-ENSMUST00000016106_exid-ENSMUSE00000504792,ENSMUSG00000015962,ENSMUST00000016106,ENSMUSE00000504792,ENSMUSP00000016106,70,0
chr1_trid-ENSMUST00000016106_exid-ENSMUSE00000508074,ENSMUSG00000015962,ENSMUST00000016106,ENSMUSE00000508074,ENSMUSP00000016106,189,166
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00000762530,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00000762530,ENSMUSP00000016309,189,148
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001214634,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001214634,ENSMUSP00000016309,184,166
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001223563,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001223563,ENSMUSP00000016309,200,179
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001229040,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001229040,ENSMUSP00000016309,127,0
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001242764,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001242764,ENSMUSP00000016309,175,158
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001247500,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001247500,ENSMUSP00000016309,159,0
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001251123,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001251123,ENSMUSP00000016309,54,0
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001256160,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001256160,ENSMUSP00000016309,172,0
chr1_trid-ENSMUST00000016309_exid-ENSMUSE00001270821,ENSMUSG00000006301,ENSMUST00000016309,ENSMUSE00001270821,ENSMUSP00000016309,208,186
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000161342,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000161342,ENSMUSP00000016315,204,184
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000161343,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000161343,ENSMUSP00000016315,54,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000161347,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000161347,ENSMUSP00000016315,143,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000161353,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000161353,ENSMUSP00000016315,194,177
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000161360,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000161360,ENSMUSP00000016315,195,176
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000284267,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000284267,ENSMUSP00000016315,205,184
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000284273,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000284273,ENSMUSP00000016315,148,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000284279,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000284279,ENSMUSP00000016315,189,174
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000284309,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000284309,ENSMUSP00000016315,146,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000334069,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000334069,ENSMUSP00000016315,205,184
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000336756,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000336756,ENSMUSP00000016315,163,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000337234,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000337234,ENSMUSP00000016315,204,184
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000341126,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000341126,ENSMUSP00000016315,144,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000375926,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000375926,ENSMUSP00000016315,182,164
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000382217,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000382217,ENSMUSP00000016315,198,178
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000382925,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000382925,ENSMUSP00000016315,206,186
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000412073,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000412073,ENSMUSP00000016315,123,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000871953,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000871953,ENSMUSP00000016315,92,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00000913169,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00000913169,ENSMUSP00000016315,164,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00001208195,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00001208195,ENSMUSP00000016315,114,0
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00001217472,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00001217472,ENSMUSP00000016315,194,176
chr1_trid-ENSMUST00000016315_exid-ENSMUSE00001225657,ENSMUSG00000026639,ENSMUST00000016315,ENSMUSE00001225657,ENSMUSP00000016315,192,0
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000161362,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000161362,ENSMUSP00000016323,182,164
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000161366,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000161366,ENSMUSP00000016323,203,162
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000161367,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000161367,ENSMUSP00000016323,180,107
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000161368,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000161368,ENSMUSP00000016323,205,184
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000161369,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000161369,ENSMUSP00000016323,203,178
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000284046,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000284046,ENSMUSP00000016323,194,177
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00000533198,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00000533198,ENSMUSP00000016323,203,137
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00001222815,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00001222815,ENSMUSP00000016323,85,0
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00001256004,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00001256004,ENSMUSP00000016323,205,160
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00001256541,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00001256541,ENSMUSP00000016323,196,178
chr1_trid-ENSMUST00000016323_exid-ENSMUSE00001309516,ENSMUSG00000016179,ENSMUST00000016323,ENSMUSE00001309516,ENSMUSP00000016323,197,138
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000161041,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000161041,ENSMUSP00000016638,185,167
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000161043,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000161043,ENSMUSP00000016638,201,0
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000161044,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000161044,ENSMUSP00000016638,170,0
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000161046,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000161046,ENSMUSP00000016638,195,178
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000161047,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000161047,ENSMUSP00000016638,202,183
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000327111,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000327111,ENSMUSP00000016638,150,0
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000376838,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000376838,ENSMUSP00000016638,5,0
chr1_trid-ENSMUST00000016638_exid-ENSMUSE00000389654,ENSMUSG00000016494,ENSMUST00000016638,ENSMUSE00000389654,ENSMUSP00000016638,19,0
chr1_trid-ENSMUST00000016668_exid-ENSMUSE00000158912,ENSMUSG00000016524,ENSMUST00000016668,ENSMUSE00000158912,ENSMUSP00000016668,96,0
chr1_trid-ENSMUST00000016668_exid-ENSMUSE00000158915,ENSMUSG00000016524,ENSMUST00000016668,ENSMUSE00000158915,ENSMUSP00000016668,162,0
chr1_trid-ENSMUST00000016668_exid-ENSMUSE00000158919,ENSMUSG00000016524,ENSMUST00000016668,ENSMUSE00000158919,ENSMUSP00000016668,131,0
chr1_trid-ENSMUST00000016668_exid-ENSMUSE00000371671,ENSMUSG00000016524,ENSMUST00000016668,ENSMUSE00000371671,ENSMUSP00000016668,169,0
chr1_trid-ENSMUST00000016668_exid-ENSMUSE00000389996,ENSMUSG00000016524,ENSMUST00000016668,ENSMUSE00000389996,ENSMUSP00000016668,129,0
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158935,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158935,ENSMUSP00000016672,189,159
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158936,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158936,ENSMUSP00000016672,203,90
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158938,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158938,ENSMUSP00000016672,175,123
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158939,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158939,ENSMUSP00000016672,206,184
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158940,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158940,ENSMUSP00000016672,206,178
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000158942,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000158942,ENSMUSP00000016672,206,186
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00000358862,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00000358862,ENSMUSP00000016672,108,0
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00001338940,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00001338940,ENSMUSP00000016672,201,182
chr1_trid-ENSMUST00000016672_exid-ENSMUSE00001372416,ENSMUSG00000016528,ENSMUST00000016672,ENSMUSE00001372416,ENSMUSP00000016672,202,138
chr1_trid-ENSMUST00000016673_exid-ENSMUSE00000158923,ENSMUSG00000016529,ENSMUST00000016673,ENSMUSE00000158923,ENSMUSP00000016673,186,169
chr1_trid-ENSMUST00000016673_exid-ENSMUSE00000158924,ENSMUSG00000016529,ENSMUST00000016673,ENSMUSE00000158924,ENSMUSP00000016673,49,0
chr1_trid-ENSMUST00000016673_exid-ENSMUSE00000158928,ENSMUSG00000016529,ENSMUST00000016673,ENSMUSE00000158928,ENSMUSP00000016673,82,0
chr1_trid-ENSMUST00000016673_exid-ENSMUSE00000252026,ENSMUSG00000016529,ENSMUST00000016673,ENSMUSE00000252026,ENSMUSP00000016673,178,132
chr1_trid-ENSMUST00000016673_exid-ENSMUSE00000252046,ENSMUSG00000016529,ENSMUST00000016673,ENSMUSE00000252046,ENSMUSP00000016673,145,0
chr1_trid-ENSMUST00000018337_exid-ENSMUSE00000158416,ENSMUSG00000026361,ENSMUST00000018337,ENSMUSE00000158416,ENSMUSP00000018337,178,164
chr1_trid-ENSMUST00000018337_exid-ENSMUSE00000158418,ENSMUSG00000026361,ENSMUST00000018337,ENSMUSE00000158418,ENSMUSP00000018337,185,165
chr1_trid-ENSMUST00000018337_exid-ENSMUSE00000158419,ENSMUSG00000026361,ENSMUST00000018337,ENSMUSE00000158419,ENSMUSP00000018337,201,181
chr1_trid-ENSMUST00000018337_exid-ENSMUSE00000158425,ENSMUSG00000026361,ENSMUST00000018337,ENSMUSE00000158425,ENSMUSP00000018337,191,175
chr1_trid-ENSMUST00000018337_exid-ENSMUSE00000279133,ENSMUSG00000026361,ENSMUST00000018337,ENSMUSE00000279133,ENSMUSP00000018337,184,168
