node.label,clade,node.type,orig.node.label,num.genes.full,num.genes.partial,num.genes.descendant.counted,num.genes.discordant,num.genes.missing,num.ps.genes,ps.gene.list
<81>,Arvicanthus_neumanni_FMNH158037;Arvicanthus_niloticus_MNHN1999201;Dasymys_incomtus_LSUMZ37702;Dasymys_montanus_FMNH144389;Lemniscomys_striatus_TCD4711;Mylomys_dybowskii_MNHN1997072;Oenomys_hypoxanthus_LSUMZ37838;Otomys_denti_LSUMZ37840;Otomys_tropicalis_LSUMZ37841;Pelomys_isseli_FMNH137886;Pelomys_minor_FMNH219213;Rhabdomys_pumilio_MNHN1995065,internal,_61.7,2463.0,4667.0,3212.0,1276.0,108.0,50.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000106305-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000037113-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000140593-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000045598-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000076459-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000041744-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000088227-mafft-cds.filter.csv;ENSMUSP00000071777-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000067318-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000054804-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000051864-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv
<82>,Arvicanthus_neumanni_FMNH158037;Arvicanthus_niloticus_MNHN1999201;Dasymys_incomtus_LSUMZ37702;Dasymys_montanus_FMNH144389;Lemniscomys_striatus_TCD4711;Mylomys_dybowskii_MNHN1997072;Oenomys_hypoxanthus_LSUMZ37838;Otomys_denti_LSUMZ37840;Otomys_tropicalis_LSUMZ37841;Pelomys_isseli_FMNH137886;Pelomys_minor_FMNH219213;Pithecheir_melanurus_LSUMZ38198;Rhabdomys_pumilio_MNHN1995065,internal,_53.9,2120.0,3775.0,4386.0,1361.0,84.0,40.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000106305-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000037113-mafft-cds.filter.csv;ENSMUSP00000140593-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000041744-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000088227-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000025986-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000051864-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<83>,Arvicanthus_neumanni_FMNH158037;Arvicanthus_niloticus_MNHN1999201;Dasymys_incomtus_LSUMZ37702;Dasymys_montanus_FMNH144389;Lemniscomys_striatus_TCD4711;Mylomys_dybowskii_MNHN1997072;Oenomys_hypoxanthus_LSUMZ37838;Otomys_denti_LSUMZ37840;Otomys_tropicalis_LSUMZ37841;Pelomys_isseli_FMNH137886;Pelomys_minor_FMNH219213;Pithecheir_melanurus_LSUMZ38198;Rhabdomys_pumilio_MNHN1995065;Vandeleuria_oleracea_ABTC116404,internal,_31.6,1083.0,1564.0,7490.0,1513.0,76.0,20.0,ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv
<84>,Praomys_degraaffi_TCD4312;Praomys_jacksoni_REC31,internal,_80.3,5105.0,0.0,5417.0,0.0,1204.0,27.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000067318-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000064967-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<85>,Colomys_goslingi_TCD4175;Zelotomys_woosnami_TTU-M115260,internal,_68.9,5176.0,0.0,5646.0,0.0,904.0,38.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000021116-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000115731-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<86>,Colomys_goslingi_TCD4175;Myomyscus_verreauxii_MNHN1999102;Zelotomys_woosnami_TTU-M115260,internal,_62.4,4683.0,1474.0,4682.0,384.0,503.0,46.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000117928-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000115731-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000067318-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000054804-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000025986-mafft-cds.filter.csv;ENSMUSP00000139309-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<87>,Colomys_goslingi_TCD4175;Myomyscus_verreauxii_MNHN1999102;Praomys_degraaffi_TCD4312;Praomys_jacksoni_REC31;Zelotomys_woosnami_TTU-M115260,internal,_53.3,2552.0,2875.0,5186.0,840.0,273.0,40.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000117928-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000115731-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000067318-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000054804-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000139309-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000104199-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<88>,Hylomyscus_stella_LSUMZ37742;Hylomyscus_vulcanorum_TCD4382,internal,_75.9,6399.0,0.0,4725.0,0.0,602.0,38.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000106305-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000037113-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000140593-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000021116-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000130636-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000139309-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<89>,Heimyscus_fumosus_FMNH167810;Hylomyscus_stella_LSUMZ37742;Hylomyscus_vulcanorum_TCD4382,internal,_68.8,5435.0,1210.0,4415.0,312.0,354.0,50.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000106305-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000111134-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000140593-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000117928-mafft-cds.filter.csv;ENSMUSP00000021116-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000088227-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000054804-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000025986-mafft-cds.filter.csv;ENSMUSP00000139309-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<90>,Colomys_goslingi_TCD4175;Heimyscus_fumosus_FMNH167810;Hylomyscus_stella_LSUMZ37742;Hylomyscus_vulcanorum_TCD4382;Myomyscus_verreauxii_MNHN1999102;Praomys_degraaffi_TCD4312;Praomys_jacksoni_REC31;Zelotomys_woosnami_TTU-M115260,internal,_86.0,3552.0,6123.0,973.0,938.0,140.0,58.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000020112-mafft-cds.filter.csv;ENSMUSP00000106305-mafft-cds.filter.csv;ENSMUSP00000130594-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000140693-mafft-cds.filter.csv;ENSMUSP00000111134-mafft-cds.filter.csv;ENSMUSP00000099606-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000117928-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000076459-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000088227-mafft-cds.filter.csv;ENSMUSP00000071777-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000001027-mafft-cds.filter.csv;ENSMUSP00000031090-mafft-cds.filter.csv;ENSMUSP00000130636-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000157371-mafft-cds.filter.csv;ENSMUSP00000157424-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000054804-mafft-cds.filter.csv;ENSMUSP00000064967-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000025986-mafft-cds.filter.csv;ENSMUSP00000139309-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000036288-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000099487-mafft-cds.filter.csv;ENSMUSP00000104199-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<91>,Mus_cervicolor_10460X10;Mus_cookii_10460X3,internal,_61.7,5232.0,0.0,5789.0,0.0,705.0,42.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000037113-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000112221-mafft-cds.filter.csv;ENSMUSP00000001059-mafft-cds.filter.csv;ENSMUSP00000117928-mafft-cds.filter.csv;ENSMUSP00000021116-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000115731-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000041308-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000041744-mafft-cds.filter.csv;ENSMUSP00000103178-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000112130-mafft-cds.filter.csv;ENSMUSP00000130636-mafft-cds.filter.csv;ENSMUSP00000099922-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000096939-mafft-cds.filter.csv;ENSMUSP00000095051-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000114074-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000112434-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000051864-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv;ENSMUSP00000100996-mafft-cds.filter.csv;ENSMUSP00000027144-mafft-cds.filter.csv;ENSMUSP00000034831-mafft-cds.filter.csv;ENSMUSP00000117822-mafft-cds.filter.csv
<92>,Mus_caroli_10460X9;Mus_cervicolor_10460X10;Mus_cookii_10460X3,internal,_58.4,4036.0,514.0,6304.0,371.0,501.0,29.0,ENSMUSP00000043250-mafft-cds.filter.csv;ENSMUSP00000037340-mafft-cds.filter.csv;ENSMUSP00000114584-mafft-cds.filter.csv;ENSMUSP00000075587-mafft-cds.filter.csv;ENSMUSP00000042303-mafft-cds.filter.csv;ENSMUSP00000044645-mafft-cds.filter.csv;ENSMUSP00000104762-mafft-cds.filter.csv;ENSMUSP00000124732-mafft-cds.filter.csv;ENSMUSP00000140593-mafft-cds.filter.csv;ENSMUSP00000045598-mafft-cds.filter.csv;ENSMUSP00000092538-mafft-cds.filter.csv;ENSMUSP00000115731-mafft-cds.filter.csv;ENSMUSP00000106117-mafft-cds.filter.csv;ENSMUSP00000104955-mafft-cds.filter.csv;ENSMUSP00000015333-mafft-cds.filter.csv;ENSMUSP00000041744-mafft-cds.filter.csv;ENSMUSP00000074454-mafft-cds.filter.csv;ENSMUSP00000088801-mafft-cds.filter.csv;ENSMUSP00000058253-mafft-cds.filter.csv;ENSMUSP00000000314-mafft-cds.filter.csv;ENSMUSP00000033158-mafft-cds.filter.csv;ENSMUSP00000024099-mafft-cds.filter.csv;ENSMUSP00000005175-mafft-cds.filter.csv;ENSMUSP00000064048-mafft-cds.filter.csv;ENSMUSP00000078469-mafft-cds.filter.csv;ENSMUSP00000028689-mafft-cds.filter.csv;ENSMUSP00000049063-mafft-cds.filter.csv;ENSMUSP00000042134-mafft-cds.filter.csv;ENSMUSP00000108610-mafft-cds.filter.csv
